Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Jan. 18,"1,205",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,42%
Jan. 16-17,"1,045",RV,HarrisX,The Messenger,Biden,40%,Biden,40%,Trump,43%
Jan. 16-17,"1,045",RV,HarrisX,The Messenger,Biden,48%,Biden,48%,Trump,52%
Jan. 14-16,"1,472",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,43%
Jan. 13-15,"6,606",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,43%
Jan. 11-12,"2,000",LV,Cygnal,,Biden,41%,Biden,41%,Trump,42%
Jan. 11-12,"2,000",LV,Cygnal,,Biden,46%,Biden,46%,Trump,47%
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,45%,Biden,45%,Haley,53%
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,48%,Biden,48%,DeSantis,51%
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,48%,Biden,48%,Trump,50%
Jan. 10-12,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,43%
Jan. 9-12,"1,178",A,Angus Reid Global,,Biden,37%,Biden,37%,Trump,37%
