Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 21-22,"4,001",RV,Morning Consult,,Harris,45%,Harris,45%,Trump,47%
July 21,800,LV,SoCal Research,On Point Politics,Harris,37%,Harris,37%,Trump,43%
July 21,800,LV,SoCal Research,On Point Politics,Harris,43%,Harris,43%,Trump,51%
July 19-21,"1,257",RV,Quinnipiac University,,Harris,41%,Harris,41%,Trump,45%
July 19-21,"1,257",RV,Quinnipiac University,,Harris,47%,Harris,47%,Trump,49%
July 19-21,"1,257",RV,Quinnipiac University,,Biden,39%,Biden,39%,Trump,44%
July 19-21,"1,257",RV,Quinnipiac University,,Biden,45%,Biden,45%,Trump,48%
July 19-21,"2,169",LV,HarrisX,Forbes,Harris,46%,Harris,46%,Trump,54%
July 19-21,"2,753",RV,HarrisX,Forbes,Harris,47%,Harris,47%,Trump,53%
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,38%,Biden,38%,Trump,48%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,37%,Biden,37%,Trump,46%
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,38%,Biden,38%,Trump,49%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,37%,Biden,37%,Trump,46%
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,46%,Biden,46%,Trump,54%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,47%,Biden,47%,Trump,53%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,39%,Harris,39%,Trump,45%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,38%,Harris,38%,Trump,44%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,44%,Harris,44%,Trump,49%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,43%,Harris,43%,Trump,47%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,37%,Biden,37%,Trump,45%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,36%,Biden,36%,Trump,43%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,41%,Biden,41%,Trump,49%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,40%,Biden,40%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Whitmer,43%,Whitmer,43%,Trump,50%
July 19-21,982,LV,Echelon Insights,,Buttigieg,46%,Buttigieg,46%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Newsom,43%,Newsom,43%,Trump,49%
July 19-21,982,LV,Echelon Insights,,Biden,42%,Biden,42%,Trump,43%
July 19-21,982,LV,Echelon Insights,,Biden,49%,Biden,49%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Harris,47%,Harris,47%,Trump,49%
July 16-18,"2,240",LV,YouGov,CBS News,Harris,48%,Harris,48%,Trump,51%
July 16-18,"2,241",LV,YouGov,CBS News,Biden,47%,Biden,47%,Trump,52%
July 17,800,LV,SoCal Research,On Point Politics,Harris,44%,Harris,44%,Trump,52%
July 17,800,LV,SoCal Research,On Point Politics,Biden,45%,Biden,45%,Trump,51%
July 15-17,"2,725",LV,RMG Research,,Biden,46%,Biden,46%,Trump,51%
July 15-17,"9,414",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,46%
July 15-17,"2,402",LV,3W Insights,WelcomePACWelcomePACis a partisan sponsor for the Democratic Party.,Biden,43%,Biden,43%,Trump,47%
July 15-16,992,RV,Ipsos,Reuters,Harris,44%,Harris,44%,Trump,44%
July 15-16,"1,202",A,Ipsos,Reuters,Harris,39%,Harris,39%,Trump,40%
July 15-16,992,RV,Ipsos,Reuters,Biden,39%,Biden,39%,Trump,40%
July 15-16,"1,202",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
July 15-16,"1,202",A,Ipsos,Reuters,Biden,36%,Biden,36%,Trump,39%
July 15-16,992,RV,Ipsos,Reuters,Biden,41%,Biden,41%,Trump,43%
July 15-16,"2,000",RV,Emerson College,Democrats for the Next Generation (super PAC)Democrats for the Next Generation (super PAC)is a partisan sponsor for the Democratic Party.,Biden,38%,Biden,38%,Trump,44%
July 15-16,"2,000",RV,Emerson College,Democrats for the Next Generation (super PAC)Democrats for the Next Generation (super PAC)is a partisan sponsor for the Democratic Party.,Biden,42%,Biden,42%,Trump,46%
July 13-16,"1,404",RV,YouGov,The Economist,Harris,39%,Harris,39%,Trump,44%
July 13-16,"1,404",RV,YouGov,The Economist,Biden,41%,Biden,41%,Trump,43%
