Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 24-26,"1,415",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
March 22-25,"1,094",RV,Beacon Research/Shaw & Company Research,Fox News,Harris,45%,Harris,45%,Trump,51%
March 22-25,"1,094",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,45%,Biden,45%,Trump,50%
March 22-25,"1,094",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,38%,Biden,38%,Trump,43%
March 21-25,"1,407",RV,Quinnipiac University,,Biden,38%,Biden,38%,Trump,39%
March 21-25,"1,407",RV,Quinnipiac University,,Biden,48%,Biden,48%,Trump,45%
March 22-24,"5,833",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
March 20-24,"1,000",LV,J.L. Partners,DailyMail.com,Biden,39%,Biden,39%,Trump,43%
March 8-22,"1,001",LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,38%,Biden,38%,Trump,43%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,43%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,49%,Biden,49%,Trump,51%
March 19-21,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,42%
March 18-21,"1,006",LV,Echelon Insights,,Biden,40%,Biden,40%,Trump,43%
March 18-21,"1,006",LV,Echelon Insights,,Biden,47%,Biden,47%,Trump,49%
