Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Jan. 26-29,"1,260",RV,Emerson College,,Biden,37%,Biden,37%,Trump,42%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,39%,Biden,39%,Trump,41%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,37%,Biden,37%,Haley,38%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,45%,Biden,45%,Trump,46%
Jan. 26-28,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
Jan. 23-25,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
Jan. 22-24,,RV,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,39%
Jan. 22-24,,RV,Ipsos,Reuters,Biden,38%,Biden,38%,Trump,43%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,30%,Biden,30%,Trump,36%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,40%
Jan. 21-23,"1,497",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
