Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Aug. 23-25,"7,818",RV,Morning Consult,,Harris,48%,Harris,48%,Trump,44%
Aug. 23-25,"1,031",LV,Echelon Insights,,Biden,46%,Biden,46%,Trump,50%
Aug. 23-25,"1,031",LV,Echelon Insights,,Harris,48%,Harris,48%,Trump,48%
Aug. 23-25,"1,031",LV,Echelon Insights,,Harris,47%,Harris,47%,Trump,45%
Aug. 23-25,"1,031",LV,Echelon Insights,,Harris,48%,Harris,48%,Trump,49%
Aug. 24,"1,190",LV,Kaplan Strategies,,Harris,52%,Harris,52%,Trump,45%
Aug. 24,"1,257",RV,Kaplan Strategies,,Harris,50%,Harris,50%,Trump,46%
Aug. 19-23,"1,758",RV,Angus Reid Global,,Harris,47%,Harris,47%,Trump,42%
Aug. 19-23,"1,758",RV,Angus Reid Global,,Harris,45%,Harris,45%,Trump,40%
Aug. 15-23,"1,000",LV,ActiVote,,Harris,53%,Harris,53%,Trump,47%
Aug. 20-22,"4,000",RV,Morning Consult,,Harris,48%,Harris,48%,Trump,44%
Aug. 19-22,"2,404",LV,RMG Research,Napolitan Institute,Harris,48%,Harris,48%,Trump,46%
Aug. 19-22,"2,404",LV,RMG Research,Napolitan Institute,Harris,49%,Harris,49%,Trump,49%
Aug. 18-22,"1,867",LV,Outward Intelligence,,Harris,50%,Harris,50%,Trump,44%
Aug. 18-22,"1,867",LV,Outward Intelligence,,Harris,52%,Harris,52%,Trump,48%
Aug. 21,"1,275",LV,Redfield & Wilton Strategies,,Harris,47%,Harris,47%,Trump,44%
Aug. 19-21,"1,000",RV,The Bullfinch Group,,Harris,47%,Harris,47%,Trump,39%
Aug. 19-21,"1,200",A,The Bullfinch Group,,Harris,44%,Harris,44%,Trump,39%
