Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 22-24,"5,833",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
March 8-22,"1,001",LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,38%,Biden,38%,Trump,43%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,43%
March 20-21,"2,271",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,49%,Biden,49%,Trump,51%
March 19-21,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,42%
March 18-21,"1,006",LV,Echelon Insights,,Biden,40%,Biden,40%,Trump,43%
March 18-21,"1,006",LV,Echelon Insights,,Biden,47%,Biden,47%,Trump,49%
March 16-19,"1,510",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,43%
March 15-19,"1,001",RV,Hart Research Associates/Public Opinion Strategies,CNBC,Biden,45%,Biden,45%,Trump,46%
March 16-18,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
