Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 21-23,"10,159",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,44%
June 17-21,"1,878",LV,YouGov,CBS News,Biden,49%,Biden,49%,Trump,50%
June 5-21,"2,192",LV,ActiVote,,Biden,42%,Biden,42%,Trump,44%
June 5-21,"2,029",LV,ActiVote,,Biden,48%,Biden,48%,Trump,52%
June 18-20,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
June 16-18,"1,396",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,42%
June 16-17,"1,148",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,41%
June 15-17,"4,000",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
June 14-17,"1,095",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,50%,Biden,50%,Trump,48%
June 14-17,"1,095",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,43%,Biden,43%,Trump,42%
