Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 28-30,"1,000",RV,Suffolk University,USA Today,Biden,38%,Biden,38%,Trump,41%
June 28-30,"10,679",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,35%,Biden,35%,Trump,43%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,46%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,48%,Biden,48%,Trump,52%
June 27-29,"1,029",RV,Patriot Polling,,Biden,41%,Biden,41%,Trump,44%
June 28,"2,315",LV,SurveyUSA,,Biden,43%,Biden,43%,Trump,45%
June 28,"2,086",RV,Morning Consult,,Biden,45%,Biden,45%,Trump,44%
June 28,"1,011",LV,Data for Progress,,Booker,44%,Booker,44%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Klobuchar,43%,Klobuchar,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Shapiro,43%,Shapiro,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Buttigieg,44%,Buttigieg,44%,Trump,47%
June 28,"1,011",LV,Data for Progress,,Pritzker,43%,Pritzker,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Newsom,44%,Newsom,44%,Trump,47%
June 28,"1,011",LV,Data for Progress,,Whitmer,44%,Whitmer,44%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Harris,45%,Harris,45%,Trump,48%
June 28,"1,011",LV,Data for Progress,,Biden,45%,Biden,45%,Trump,48%
June 27-28,841,LV,Leger,The New York Post,Biden,38%,Biden,38%,Trump,45%
June 26-28,"1,244",RV,TIPP Insights,Issues & Insights,Biden,40%,Biden,40%,Trump,39%
June 26-28,"1,244",RV,TIPP Insights,Issues & Insights,Biden,43%,Biden,43%,Trump,41%
June 26-28,"1,634",RV,AtlasIntel,CNN Brazil,Biden,40%,Biden,40%,Trump,46%
June 23-25,"1,406",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,42%
June 20-25,"1,226",LV,The New York Times/Siena College,,Biden,37%,Biden,37%,Trump,40%
June 20-25,"1,226",RV,The New York Times/Siena College,,Biden,32%,Biden,32%,Trump,39%
June 20-25,"1,226",LV,The New York Times/Siena College,,Biden,44%,Biden,44%,Trump,48%
June 20-25,"1,226",RV,The New York Times/Siena College,,Biden,42%,Biden,42%,Trump,48%
June 22-24,878,LV,Leger,The New York Post,Biden,38%,Biden,38%,Trump,38%
June 22-24,878,LV,Leger,The New York Post,Biden,43%,Biden,43%,Trump,41%
June 20-24,"1,405",RV,Quinnipiac University,,Biden,37%,Biden,37%,Trump,43%
June 20-24,"1,405",RV,Quinnipiac University,,Biden,45%,Biden,45%,Trump,49%
June 20-24,"1,744",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,40%,Biden,40%,Trump,42%
June 20-24,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,39%,Biden,39%,Trump,40%
June 20-24,"1,744",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,46%,Biden,46%,Trump,47%
June 20-24,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,45%,Biden,45%,Trump,46%
June 18-24,"1,000",LV,McLaughlin & Associates,,Biden,37%,Biden,37%,Trump,39%
June 18-24,"1,000",LV,McLaughlin & Associates,,Harris,42%,Harris,42%,Trump,47%
June 18-24,"1,000",LV,McLaughlin & Associates,,Biden,44%,Biden,44%,Trump,46%
