Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
May 19-21,"1,560",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,41%
May 16-21,"1,000",RV,The Bullfinch Group,,Biden,39%,Biden,39%,Trump,42%
May 16-21,"1,200",A,The Bullfinch Group,,Biden,37%,Biden,37%,Trump,42%
May 17-19,"10,172",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
May 15-16,"1,660",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,36%,Biden,36%,Trump,44%
May 15-16,"1,660",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,40%,Biden,40%,Trump,45%
May 15-16,"1,660",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,47%,Biden,47%,Trump,53%
May 14-16,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
May 13-16,"1,023",LV,Echelon Insights,,Biden,38%,Biden,38%,Trump,43%
May 13-16,"1,023",LV,Echelon Insights,,Biden,46%,Biden,46%,Trump,49%
May 9-15,"1,000",LV,McLaughlin & Associates,,Biden,36%,Biden,36%,Trump,38%
May 9-15,"1,000",LV,McLaughlin & Associates,,Harris,41%,Harris,41%,Trump,48%
May 9-15,"1,000",LV,McLaughlin & Associates,,Biden,43%,Biden,43%,Trump,47%
May 12-14,"1,586",RV,YouGov,The Economist,Biden,41%,Biden,41%,Trump,42%
May 10-14,"1,721",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,40%,Biden,40%,Trump,41%
May 10-14,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,38%,Biden,38%,Trump,39%
May 10-14,"1,721",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,47%,Biden,47%,Trump,47%
May 10-14,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,45%,Biden,45%,Trump,46%
May 7-14,"3,208",RV,Ipsos,Reuters,Biden,40%,Biden,40%,Trump,40%
May 7-14,"3,208",RV,Ipsos,Reuters,Biden,46%,Biden,46%,Trump,46%
