Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 4-5,"1,000",RV,Emerson College,,Biden,38%,Biden,38%,Trump,44%
June 4-5,"1,000",RV,Emerson College,,Biden,50%,Biden,50%,Trump,50%
June 2-4,"1,566",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,42%
May 23-June 4,"1,775",LV,ActiVote,,Biden,42%,Biden,42%,Trump,45%
May 23-June 4,"1,671",LV,ActiVote,,Biden,48%,Biden,48%,Trump,52%
May 31-June 2,"10,404",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
May 31,"2,200",RV,Morning Consult,,Biden,45%,Biden,45%,Trump,44%
May 30-31,"5,893",A,SurveyMonkey,The 19th,Biden,30%,Biden,30%,Trump,34%
May 30-31,"2,556",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,33%
May 30-31,"2,135",RV,Ipsos,Reuters,Biden,39%,Biden,39%,Trump,37%
May 30-31,"2,556",A,Ipsos,Reuters,Biden,36%,Biden,36%,Trump,36%
May 30-31,"2,135",RV,Ipsos,Reuters,Biden,41%,Biden,41%,Trump,39%
May 30-31,"1,006",RV,HarrisX,Forbes,Biden,41%,Biden,41%,Trump,43%
May 30-31,"1,006",RV,HarrisX,Forbes,Biden,49%,Biden,49%,Trump,51%
May 29-31,"1,675",RV,TIPP Insights,Issues & Insights,Biden,38%,Biden,38%,Trump,38%
May 29-31,"1,675",RV,TIPP Insights,Issues & Insights,Biden,41%,Biden,41%,Trump,41%
May 28-30,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,45%
