Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 1-5,"1,890",LV,Outward Intelligence,,Harris,51%,Harris,51%,Trump,45%
Sept. 1-5,"1,890",LV,Outward Intelligence,,Harris,52%,Harris,52%,Trump,48%
Sept. 3-4,"1,000",LV,Emerson College,,Harris,51%,Harris,51%,Trump,48%
Sept. 2-4,"11,414",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,46%
Sept. 1-3,"1,389",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,45%
Sept. 1-3,"1,003",RV,Patriot Polling,,Harris,49%,Harris,49%,Trump,47%
Aug. 30-Sept. 3,"3,047",LV,Big Data Poll,,Harris,50%,Harris,50%,Trump,50%
Aug. 25-Sept. 2,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Aug. 29-Sept. 1,"1,778",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,46%
Aug. 29-Sept. 1,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,44%
Aug. 29-Sept. 1,"1,778",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,49%
Aug. 29-Sept. 1,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,47%
