Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 30-May 3,"1,000",RV,Suffolk University,USA Today,Biden,37%,Biden,37%,Trump,37%
May 1,"1,133",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,43%
April 29-30,"1,022",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
April 29-30,856,RV,Ipsos,Reuters,Biden,39%,Biden,39%,Trump,38%
April 29-30,"1,022",A,Ipsos,Reuters,Biden,35%,Biden,35%,Trump,37%
April 29-30,856,RV,Ipsos,Reuters,Biden,40%,Biden,40%,Trump,39%
April 28-30,"1,479",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
April 25-30,,RV,Ipsos,ABC News,Biden,46%,Biden,46%,Trump,45%
April 25-30,,LV,Ipsos,ABC News,Biden,49%,Biden,49%,Trump,45%
April 25-30,"2,260",A,Ipsos,ABC News,Biden,35%,Biden,35%,Trump,37%
April 25-30,"2,260",A,Ipsos,ABC News,Biden,38%,Biden,38%,Trump,40%
April 13-30,"1,025",LV,ActiVote,,Biden,41%,Biden,41%,Trump,44%
April 13-30,953,LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
April 26-28,"10,109",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
April 26-28,887,LV,Leger,The Canadian Press,Biden,38%,Biden,38%,Trump,41%
April 26-28,887,LV,Leger,The Canadian Press,Biden,42%,Biden,42%,Trump,43%
April 26-28,851,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,40%
April 26-28,"1,046",RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,40%,Biden,40%,Trump,38%
April 26-28,851,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,47%,Biden,47%,Trump,46%
April 26-28,"1,046",RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,44%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,46%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,41%,Biden,41%,Trump,45%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,48%,Biden,48%,Trump,52%
April 23-25,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,43%
April 22-25,"1,109",RV,Marist College,"NPR,PBS NewsHour",Biden,42%,Biden,42%,Trump,42%
April 22-25,"1,109",RV,Marist College,"NPR,PBS NewsHour",Biden,50%,Biden,50%,Trump,48%
