Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 1-3,"1,389",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,45%
Aug. 30-Sept. 3,"3,047",LV,Big Data Poll,,Harris,50%,Harris,50%,Trump,50%
Aug. 25-Sept. 2,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Aug. 29-Sept. 1,"1,778",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,46%
Aug. 29-Sept. 1,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,44%
Aug. 29-Sept. 1,"1,778",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,49%
Aug. 29-Sept. 1,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Harris,47%,Harris,47%,Trump,47%
Aug. 28-30,"1,386",RV,TIPP Insights,Issues & Insights,Harris,47%,Harris,47%,Trump,43%
Aug. 28-30,"1,386",RV,TIPP Insights,Issues & Insights,Harris,48%,Harris,48%,Trump,45%
Aug. 29,"2,078",LV,Redfield & Wilton Strategies,,Harris,44%,Harris,44%,Trump,42%
Aug. 25-29,"2,191",LV,Outward Intelligence,,Harris,50%,Harris,50%,Trump,44%
Aug. 25-29,"2,191",LV,Outward Intelligence,,Harris,53%,Harris,53%,Trump,47%
