Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Feb. 4-6,"1,399",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
Feb. 4-6,"6,138",RV,Morning Consult,,Biden,40%,Biden,40%,Trump,45%
Feb. 1-3,"4,000",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,44%
Jan. 31-Feb. 2,"1,266",RV,TIPP Insights,Issues & Insights,Biden,34%,Biden,34%,Trump,40%
Jan. 31-Feb. 2,"1,266",RV,TIPP Insights,Issues & Insights,Biden,41%,Biden,41%,Trump,43%
Jan. 31-Feb. 2,"1,048",LV,SurveyUSA,Charles H. Riggs III,Biden,36%,Biden,36%,Trump,41%
Jan. 31-Feb. 2,"1,048",LV,SurveyUSA,Charles H. Riggs III,Biden,36%,Biden,36%,Trump,43%
Jan. 31-Feb. 2,"1,048",LV,SurveyUSA,Charles H. Riggs III,Biden,40%,Biden,40%,Trump,45%
Jan. 31-Feb. 2,"1,048",LV,SurveyUSA,Charles H. Riggs III,Biden,44%,Biden,44%,Trump,49%
Jan. 29-Feb. 1,"1,441",RV,Marist College,"NPR,PBS NewsHour",Biden,46%,Biden,46%,Haley,45%
Jan. 29-Feb. 1,"1,441",RV,Marist College,"NPR,PBS NewsHour",Biden,48%,Biden,48%,Trump,47%
Jan. 29-31,"4,000",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,45%
Jan. 25-31,"1,000",LV,McLaughlin & Associates,,Biden,34%,Biden,34%,Trump,39%
Jan. 25-31,"1,000",LV,McLaughlin & Associates,,Harris,42%,Harris,42%,Trump,50%
Jan. 25-31,"1,000",LV,McLaughlin & Associates,,Biden,43%,Biden,43%,Trump,47%
