Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 19-21,"1,268",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,48%
Oct. 16-21,"3,307",LV,Ipsos,Reuters,Harris,48%,Harris,48%,Trump,45%
Oct. 16-21,"3,481",RV,Ipsos,Reuters,Harris,46%,Harris,46%,Trump,43%
Oct. 18-20,"8,570",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 16-18,"1,223",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,47%
Oct. 14-18,"1,000",LV,Suffolk University,USA Today,Harris,50%,Harris,50%,Trump,49%
Oct. 14-18,"1,000",LV,Suffolk University,USA Today,Harris,45%,Harris,45%,Trump,44%
Oct. 15-17,"1,045",LV,Quantus Insights,,Harris,49%,Harris,49%,Trump,49%
Oct. 15-17,"8,484",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 12-17,"4,180",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,51%
Oct. 12-17,"4,180",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,51%
Oct. 9-17,"1,000",LV,ActiVote,,Harris,49%,Harris,49%,Trump,51%
Oct. 14-16,"2,950",LV,RMG Research,Napolitan Institute,Harris,50%,Harris,50%,Trump,49%
Oct. 14-16,800,LV,OnMessage,Senate Opportunity FundSenate Opportunity Fundis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,46%
Oct. 14-16,"1,000",LV,Emerson College,,Harris,50%,Harris,50%,Trump,49%
Sept. 27-Oct. 16,"2,540",RV,Gateway Political Strategies,,Harris,53%,Harris,53%,Trump,47%
