Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Aug. 25-Sept. 2,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Aug. 28-30,"1,386",RV,TIPP Insights,Issues & Insights,Harris,47%,Harris,47%,Trump,43%
Aug. 28-30,"1,386",RV,TIPP Insights,Issues & Insights,Harris,48%,Harris,48%,Trump,45%
Aug. 29,"2,078",LV,Redfield & Wilton Strategies,,Harris,44%,Harris,44%,Trump,42%
Aug. 25-29,"2,191",LV,Outward Intelligence,,Harris,50%,Harris,50%,Trump,44%
Aug. 25-29,"2,191",LV,Outward Intelligence,,Harris,53%,Harris,53%,Trump,47%
Aug. 26-28,"2,441",LV,RMG Research,Napolitan Institute,Harris,51%,Harris,51%,Trump,48%
Aug. 25-28,"1,000",LV,Suffolk University,USA Today,Harris,48%,Harris,48%,Trump,43%
Aug. 24-28,"1,500",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,48%,Harris,48%,Trump,47%
Aug. 24-28,"1,500",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,47%,Harris,47%,Trump,45%
Aug. 23-28,"1,238",LV,Clarity Campaign Labs,,Harris,57%,Harris,57%,Vance,39%
Aug. 23-28,"1,238",LV,Clarity Campaign Labs,,Harris,51%,Harris,51%,Trump,45%
Aug. 23-28,"1,511",LV,Big Village,,Harris,50%,Harris,50%,Trump,43%
Aug. 23-28,"1,681",RV,Big Village,,Harris,48%,Harris,48%,Trump,42%
Aug. 23-28,"2,020",A,Big Village,,Harris,45%,Harris,45%,Trump,39%
Aug. 23-28,"1,511",LV,Big Village,,Harris,48%,Harris,48%,Trump,41%
Aug. 23-28,"1,681",RV,Big Village,,Harris,45%,Harris,45%,Trump,40%
Aug. 23-28,"2,020",A,Big Village,,Harris,42%,Harris,42%,Trump,37%
Aug. 21-28,"4,253",A,Ipsos,Reuters,Harris,40%,Harris,40%,Trump,36%
Aug. 21-28,"3,562",RV,Ipsos,Reuters,Harris,45%,Harris,45%,Trump,41%
Aug. 21-28,"4,253",A,Ipsos,Reuters,Harris,41%,Harris,41%,Trump,38%
Aug. 21-28,"3,562",RV,Ipsos,Reuters,Harris,44%,Harris,44%,Trump,40%
Aug. 26-27,"1,094",LV,Quantus Polls and News,TrendingPoliticsTrendingPoliticsis a partisan sponsor for the Republican Party.,Harris,49%,Harris,49%,Trump,47%
Aug. 25-27,"1,368",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,45%
Aug. 23-27,"1,611",LV,Quinnipiac University,,Harris,49%,Harris,49%,Trump,48%
Aug. 23-27,"1,611",LV,Quinnipiac University,,Harris,49%,Harris,49%,Trump,47%
Aug. 23-27,,RV,Ipsos,ABC News,Harris,50%,Harris,50%,Trump,45%
Aug. 23-27,"2,496",A,Ipsos,ABC News,Harris,49%,Harris,49%,Trump,45%
Aug. 23-27,,LV,Ipsos,ABC News,Harris,52%,Harris,52%,Trump,46%
Aug. 23-27,,RV,Ipsos,ABC News,Harris,50%,Harris,50%,Trump,46%
Aug. 23-27,"2,496",A,Ipsos,ABC News,Harris,50%,Harris,50%,Trump,46%
