Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 5-6,"1,350",RV,Emerson College,,Biden,42%,Biden,42%,Trump,43%
March 5-6,"1,350",RV,Emerson College,,Biden,51%,Biden,51%,Trump,49%
March 3-5,"1,450",RV,YouGov,The Economist,Biden,37%,Biden,37%,Haley,34%
March 3-5,"1,450",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,44%
March 1-3,"6,334",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
March 2,"1,115",LV,Redfield & Wilton Strategies,,Biden,39%,Biden,39%,Trump,43%
Feb. 28-March 1,"2,159",A,YouGov,CBS News,Biden,48%,Biden,48%,Trump,52%
Feb. 28-March 1,"1,246",RV,TIPP Insights,Issues & Insights,Biden,38%,Biden,38%,Trump,38%
Feb. 28-March 1,"1,246",RV,TIPP Insights,Issues & Insights,Biden,43%,Biden,43%,Trump,42%
Feb. 27-March 1,"2,000",LV,GS Strategy Group,Third Way,Biden,33%,Biden,33%,Trump,35%
Feb. 27-March 1,"2,000",LV,GS Strategy Group,Third Way,Biden,45%,Biden,45%,Trump,46%
