Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 1-2,"1,070",RV,Ipsos,Reuters,Pritzker,34%,Pritzker,34%,Trump,40%
July 1-2,"1,070",RV,Ipsos,Reuters,Whitmer,36%,Whitmer,36%,Trump,41%
July 1-2,"1,070",RV,Ipsos,Reuters,Beshear,36%,Beshear,36%,Trump,40%
July 1-2,"1,070",RV,Ipsos,Reuters,Harris,42%,Harris,42%,Trump,43%
July 1-2,"1,070",RV,Ipsos,Reuters,M. Obama,50%,M. Obama,50%,Trump,39%
July 1-2,"1,070",RV,Ipsos,Reuters,Biden,40%,Biden,40%,Trump,40%
June 30-July 2,"1,392",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,42%
June 29-July 2,"1,500",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Biden,42%,Biden,42%,Trump,48%
June 28-July 2,"2,815",LV,YouGov,CBS News,Biden,40%,Biden,40%,Trump,44%
June 28-July 2,"2,815",LV,YouGov,CBS News,Biden,48%,Biden,48%,Trump,50%
June 28-July 2,"1,532",LV,The New York Times/Siena College,,Biden,37%,Biden,37%,Trump,42%
June 28-July 2,"1,532",LV,The New York Times/Siena College,,Biden,43%,Biden,43%,Trump,49%
June 28-July 2,"1,532",RV,The New York Times/Siena College,,Biden,33%,Biden,33%,Trump,40%
June 28-July 2,"1,532",RV,The New York Times/Siena College,,Biden,41%,Biden,41%,Trump,49%
June 28-July 1,"1,176",RV,YouGov,Yahoo News,Harris,45%,Harris,45%,Trump,47%
June 28-July 1,"1,176",RV,YouGov,Yahoo News,Biden,43%,Biden,43%,Trump,45%
June 28-July 1,"1,176",RV,YouGov,Yahoo News,Biden,40%,Biden,40%,Trump,44%
June 29-30,869,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,39%,Biden,39%,Trump,42%
June 29-30,961,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,37%,Biden,37%,Trump,41%
June 29-30,869,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,46%
June 29-30,961,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,42%,Biden,42%,Trump,44%
June 28-30,"1,000",RV,Suffolk University,USA Today,Biden,38%,Biden,38%,Trump,41%
June 28-30,"10,679",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,35%,Biden,35%,Trump,43%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,46%
June 28-30,"2,090",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,48%,Biden,48%,Trump,52%
June 28-30,"1,274",RV,CNN/SSRS,,Whitmer,42%,Whitmer,42%,Trump,47%
June 28-30,"1,274",RV,CNN/SSRS,,Buttigieg,43%,Buttigieg,43%,Trump,47%
June 28-30,"1,274",RV,CNN/SSRS,,Newsom,43%,Newsom,43%,Trump,48%
June 28-30,"1,274",RV,CNN/SSRS,,Harris,45%,Harris,45%,Trump,47%
June 28-30,"1,274",RV,CNN/SSRS,,Biden,35%,Biden,35%,Trump,41%
June 28-30,"1,274",RV,CNN/SSRS,,Biden,43%,Biden,43%,Trump,49%
June 27-29,"1,029",RV,Patriot Polling,,Biden,41%,Biden,41%,Trump,44%
June 28,"2,315",LV,SurveyUSA,,Biden,43%,Biden,43%,Trump,45%
June 28,"2,086",RV,Morning Consult,,Biden,45%,Biden,45%,Trump,44%
June 28,"1,011",LV,Data for Progress,,Booker,44%,Booker,44%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Klobuchar,43%,Klobuchar,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Shapiro,43%,Shapiro,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Buttigieg,44%,Buttigieg,44%,Trump,47%
June 28,"1,011",LV,Data for Progress,,Pritzker,43%,Pritzker,43%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Newsom,44%,Newsom,44%,Trump,47%
June 28,"1,011",LV,Data for Progress,,Whitmer,44%,Whitmer,44%,Trump,46%
June 28,"1,011",LV,Data for Progress,,Harris,45%,Harris,45%,Trump,48%
June 28,"1,011",LV,Data for Progress,,Biden,45%,Biden,45%,Trump,48%
June 27-28,841,LV,Leger,The New York Post,Biden,38%,Biden,38%,Trump,45%
June 26-28,"1,244",RV,TIPP Insights,Issues & Insights,Biden,40%,Biden,40%,Trump,39%
June 26-28,"1,244",RV,TIPP Insights,Issues & Insights,Biden,43%,Biden,43%,Trump,41%
June 26-28,"1,634",RV,AtlasIntel,CNN Brazil,Biden,40%,Biden,40%,Trump,46%
