Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 10-11,719,LV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,48%,Harris,48%,Trump,45%
Sept. 8-10,"1,464",RV,YouGov,The Economist,Harris,45%,Harris,45%,Trump,45%
Sept. 3-9,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Sept. 6-8,"10,607",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,46%
Sept. 6-8,"1,546",LV,Big Village,,Harris,49%,Harris,49%,Trump,45%
Sept. 6-8,"1,722",RV,Big Village,,Harris,48%,Harris,48%,Trump,43%
Sept. 6-8,"2,028",A,Big Village,,Harris,44%,Harris,44%,Trump,41%
Sept. 3-6,"1,695",RV,The New York Times/Siena College,,Harris,44%,Harris,44%,Trump,46%
Sept. 3-6,"1,695",RV,The New York Times/Siena College,,Harris,46%,Harris,46%,Trump,48%
Sept. 3-6,"1,695",LV,The New York Times/Siena College,,Harris,45%,Harris,45%,Trump,47%
Sept. 3-6,"1,695",LV,The New York Times/Siena College,,Harris,47%,Harris,47%,Trump,48%
