Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Feb. 23-25,"6,224",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
Feb. 20-23,"3,010",RV,HarrisX,,Biden,40%,Biden,40%,Trump,42%
Feb. 20-23,"3,010",RV,HarrisX,,Biden,48%,Biden,48%,Trump,52%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,41%,Biden,41%,Haley,39%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,36%,Biden,36%,Trump,44%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,37%,Biden,37%,Trump,44%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,47%,Biden,47%,Trump,53%
Feb. 20-22,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,42%
Feb. 17-22,"1,000",RV,The Bullfinch Group,,Biden,38%,Biden,38%,Trump,41%
Feb. 17-22,"1,200",A,The Bullfinch Group,,Biden,37%,Biden,37%,Trump,41%
Feb. 18-20,"1,360",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,43%
Feb. 17-19,"6,321",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,45%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,35%,Biden,35%,Haley,27%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,43%,Biden,43%,Haley,46%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,38%,Biden,38%,Trump,37%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,49%,Biden,49%,Trump,45%
