Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 12-13,"1,283",LV,Data for Progress,,Harris,50%,Harris,50%,Trump,46%
Sept. 11-13,"1,090",LV,YouGov,Yahoo News,Harris,49%,Harris,49%,Trump,45%
Sept. 11-13,"1,175",RV,YouGov,Yahoo News,Harris,48%,Harris,48%,Trump,44%
Sept. 11-13,"1,090",LV,YouGov,Yahoo News,Harris,50%,Harris,50%,Trump,46%
Sept. 11-13,"1,177",RV,YouGov,Yahoo News,Harris,50%,Harris,50%,Trump,45%
Sept. 11-13,"1,721",RV,TIPP Insights,,Harris,45%,Harris,45%,Trump,41%
Sept. 11-13,"1,721",RV,TIPP Insights,,Harris,47%,Harris,47%,Trump,43%
Sept. 11-13,"2,196",LV,Ipsos,ABC News,Harris,51%,Harris,51%,Trump,46%
Sept. 11-13,"2,772",RV,Ipsos,ABC News,Harris,50%,Harris,50%,Trump,46%
Sept. 11-13,"3,276",A,Ipsos,ABC News,Harris,51%,Harris,51%,Trump,45%
Sept. 11-13,"2,196",LV,Ipsos,ABC News,Harris,52%,Harris,52%,Trump,46%
Sept. 11-13,"2,772",RV,Ipsos,ABC News,Harris,51%,Harris,51%,Trump,47%
Sept. 11-13,"3,276",A,Ipsos,ABC News,Harris,51%,Harris,51%,Trump,46%
Sept. 12,"1,952",LV,Redfield & Wilton Strategies,,Harris,44%,Harris,44%,Trump,42%
Sept. 11-12,"1,690",A,Ipsos,Reuters,Harris,43%,Harris,43%,Trump,39%
Sept. 11-12,"1,405",RV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,42%
Sept. 11-12,"1,775",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,51%
Sept. 11-12,"1,775",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,51%
Sept. 9-12,"2,756",LV,RMG Research,Napolitan Institute,Harris,51%,Harris,51%,Trump,47%
Sept. 11,"3,317",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,45%
Sept. 10-11,719,LV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,48%,Harris,48%,Trump,45%
Sept. 10-11,"1,174",LV,Leger,The New York Post,Harris,47%,Harris,47%,Trump,44%
Sept. 10,"3,204",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Sept. 8-10,"1,464",RV,YouGov,The Economist,Harris,45%,Harris,45%,Trump,45%
Sept. 3-9,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
