Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,42%,Biden,42%,Trump,43%
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,46%,Biden,46%,Trump,47%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,40%,Biden,40%,Trump,42%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,45%,Biden,45%,Trump,46%
March 24-April 10,995,LV,ActiVote,,Biden,41%,Biden,41%,Trump,44%
March 24-April 10,995,LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
April 6-9,"1,583",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,43%
April 4-8,"1,021",A,Ipsos,Reuters,Biden,37%,Biden,37%,Trump,36%
April 4-8,833,RV,Ipsos,Reuters,Biden,41%,Biden,41%,Trump,37%
April 6-7,"3,203",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,41%
April 5-7,"6,236",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
