Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 14-16,"10,132",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
June 11-13,"4,000",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
June 12,930,RV,Ipsos,Reuters,Biden,37%,Biden,37%,Trump,38%
June 12,"1,119",A,Ipsos,Reuters,Biden,32%,Biden,32%,Trump,33%
June 12,"1,119",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
June 12,930,RV,Ipsos,Reuters,Biden,39%,Biden,39%,Trump,41%
June 11-12,"1,141",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,40%
June 10-12,"1,184",RV,Marist College,"NPR,PBS NewsHour",Biden,41%,Biden,41%,Trump,42%
June 10-12,"1,184",RV,Marist College,"NPR,PBS NewsHour",Biden,49%,Biden,49%,Trump,49%
June 10-12,"1,013",LV,Echelon Insights,,Biden,42%,Biden,42%,Trump,43%
June 10-12,"1,013",LV,Echelon Insights,,Biden,48%,Biden,48%,Trump,47%
June 9-11,"1,399",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,42%
June 8-11,"1,140",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Biden,45%,Biden,45%,Trump,45%
June 8-10,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
