Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Jan. 28-30,"1,486",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,42%
Jan. 27-30,"1,217",RV,Civiqs,Daily Kos,Biden,44%,Biden,44%,Trump,44%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,37%,Biden,37%,Trump,42%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,39%,Biden,39%,Trump,41%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,37%,Biden,37%,Haley,38%
Jan. 26-29,"1,260",RV,Emerson College,,Biden,45%,Biden,45%,Trump,46%
Jan. 25-29,"1,069",RV,YouGov,Yahoo News,Biden,40%,Biden,40%,Haley,35%
Jan. 25-29,"1,069",RV,YouGov,Yahoo News,Biden,41%,Biden,41%,Trump,42%
Jan. 25-29,"1,069",RV,YouGov,Yahoo News,Biden,44%,Biden,44%,Trump,45%
Jan. 25-29,"1,650",RV,Quinnipiac University,,Biden,36%,Biden,36%,Haley,29%
Jan. 25-29,"1,650",RV,Quinnipiac University,,Biden,42%,Biden,42%,Haley,47%
Jan. 25-29,"1,650",RV,Quinnipiac University,,Biden,39%,Biden,39%,Trump,37%
Jan. 25-29,"1,650",RV,Quinnipiac University,,Biden,50%,Biden,50%,Trump,44%
Jan. 26-28,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
Jan. 26-28,"1,004",A,Leger,The Canadian Press,Biden,36%,Biden,36%,Trump,37%
Jan. 23-25,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
Jan. 22-24,,RV,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,39%
Jan. 22-24,,RV,Ipsos,Reuters,Biden,38%,Biden,38%,Trump,43%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,30%,Biden,30%,Trump,36%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,40%
