Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 30-31,984,LV,SoCal Strategies,,Harris,49%,Harris,49%,Trump,50%
Oct. 30-31,"3,490",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
Oct. 30-31,"3,490",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,49%
Oct. 29-31,"1,249",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,49%
Oct. 29-31,"1,249",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,49%
Oct. 28-30,800,LV,OnMessage,Senate Opportunity FundSenate Opportunity Fundis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,47%
Oct. 28-30,822,LV,American Pulse Research & Polling,,Harris,49%,Harris,49%,Trump,47%
Oct. 28-30,822,LV,American Pulse Research & Polling,,Harris,48%,Harris,48%,Trump,46%
Oct. 29,781,LV,RABA Research,,Harris,48%,Harris,48%,Trump,44%
Oct. 27-29,"3,718",LV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,48%
Oct. 27-29,"4,523",RV,HarrisX,Forbes,Harris,48%,Harris,48%,Trump,47%
Oct. 27-29,"3,718",LV,HarrisX,Forbes,Harris,51%,Harris,51%,Trump,49%
Oct. 27-29,"4,523",RV,HarrisX,Forbes,Harris,51%,Harris,51%,Trump,49%
Oct. 26-29,"1,310",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,47%
Oct. 26-29,"1,446",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,46%
Oct. 26-29,"1,000",LV,J.L. Partners,DailyMail.com,Harris,47%,Harris,47%,Trump,50%
Oct. 26-29,"1,000",LV,J.L. Partners,DailyMail.com,Harris,46%,Harris,46%,Trump,49%
Oct. 25-29,"3,032",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
Oct. 25-29,"3,032",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,50%
Oct. 26-28,"1,291",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,47%
Oct. 25-27,"8,807",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,47%
Oct. 25-27,"1,150",A,Ipsos,Reuters,Harris,40%,Harris,40%,Trump,41%
Oct. 25-27,850,LV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,46%
Oct. 25-27,975,RV,Ipsos,Reuters,Harris,44%,Harris,44%,Trump,43%
Oct. 23-27,707,LV,Noble Predictive Insights,,Harris,49%,Harris,49%,Trump,46%
Oct. 23-27,"1,928",RV,Angus Reid Global,,Harris,49%,Harris,49%,Trump,47%
Oct. 20-27,911,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,49%,Harris,49%,Trump,47%
Oct. 20-27,937,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,48%,Harris,48%,Trump,47%
