Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Aug. 14-16,"3,253",LV,YouGov,CBS News,Harris,49%,Harris,49%,Trump,47%
Aug. 14-16,"3,253",LV,YouGov,CBS News,Harris,51%,Harris,51%,Trump,48%
Aug. 11-15,"1,858",LV,Outward Intelligence,,Harris,49%,Harris,49%,Trump,43%
Aug. 11-15,"1,858",LV,Outward Intelligence,,Harris,53%,Harris,53%,Trump,47%
Aug. 12-14,"2,708",LV,RMG Research,Napolitan Institute,Harris,47%,Harris,47%,Trump,49%
Aug. 12-14,"1,000",LV,Emerson College,,Harris,48%,Harris,48%,Trump,44%
Aug. 12-14,"1,000",LV,Emerson College,,Harris,52%,Harris,52%,Trump,48%
Aug. 7-14,"1,000",LV,ActiVote,,Harris,52%,Harris,52%,Trump,48%
Aug. 11-13,"1,407",RV,YouGov,The Economist,Harris,46%,Harris,46%,Trump,44%
Aug. 9-13,"1,975",RV,Ipsos,"The Washington Post,ABC News",Harris,47%,Harris,47%,Trump,44%
Aug. 9-13,"2,336",A,Ipsos,"The Washington Post,ABC News",Harris,47%,Harris,47%,Trump,44%
Aug. 9-13,,LV,Ipsos,"The Washington Post,ABC News",Harris,51%,Harris,51%,Trump,45%
Aug. 9-13,"1,975",RV,Ipsos,"The Washington Post,ABC News",Harris,49%,Harris,49%,Trump,45%
Aug. 9-13,"2,336",A,Ipsos,"The Washington Post,ABC News",Harris,50%,Harris,50%,Trump,45%
Aug. 9-12,"1,105",RV,Beacon Research/Shaw & Company Research,Fox News,Harris,49%,Harris,49%,Trump,50%
Aug. 9-12,"1,105",RV,Beacon Research/Shaw & Company Research,Fox News,Harris,45%,Harris,45%,Trump,45%
