Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Aug. 19-22,"2,404",LV,RMG Research,Napolitan Institute,Harris,48%,Harris,48%,Trump,46%
Aug. 19-22,"2,404",LV,RMG Research,Napolitan Institute,Harris,49%,Harris,49%,Trump,49%
Aug. 18-22,"1,867",LV,Outward Intelligence,,Harris,50%,Harris,50%,Trump,44%
Aug. 18-22,"1,867",LV,Outward Intelligence,,Harris,52%,Harris,52%,Trump,48%
Aug. 19-21,"1,000",RV,The Bullfinch Group,,Harris,47%,Harris,47%,Trump,39%
Aug. 19-21,"1,200",A,The Bullfinch Group,,Harris,44%,Harris,44%,Trump,39%
Aug. 17-20,"1,371",RV,YouGov,The Economist,Harris,46%,Harris,46%,Trump,43%
Aug. 17-20,801,RV,Fairleigh Dickinson University,,Harris,50%,Harris,50%,Trump,43%
Aug. 18,876,LV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,50%,Harris,50%,Trump,48%
Aug. 18,"1,000",RV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,49%,Harris,49%,Trump,47%
Aug. 16-18,"11,501",RV,Morning Consult,,Harris,48%,Harris,48%,Trump,44%
Aug. 14-18,"1,530",LV,Big Village,,Harris,46%,Harris,46%,Trump,42%
Aug. 14-18,"1,698",RV,Big Village,,Harris,44%,Harris,44%,Trump,40%
Aug. 14-18,"2,022",A,Big Village,,Harris,41%,Harris,41%,Trump,37%
Aug. 14-16,"3,253",LV,YouGov,CBS News,Harris,49%,Harris,49%,Trump,47%
Aug. 14-16,"3,253",LV,YouGov,CBS News,Harris,51%,Harris,51%,Trump,48%
