Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 3-9,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Sept. 6-8,"10,607",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,46%
Sept. 6-8,"1,546",LV,Big Village,,Harris,49%,Harris,49%,Trump,45%
Sept. 6-8,"1,722",RV,Big Village,,Harris,48%,Harris,48%,Trump,43%
Sept. 6-8,"2,028",A,Big Village,,Harris,44%,Harris,44%,Trump,41%
Sept. 3-6,"1,695",RV,The New York Times/Siena College,,Harris,44%,Harris,44%,Trump,46%
Sept. 3-6,"1,695",RV,The New York Times/Siena College,,Harris,46%,Harris,46%,Trump,48%
Sept. 3-6,"1,695",LV,The New York Times/Siena College,,Harris,45%,Harris,45%,Trump,47%
Sept. 3-6,"1,695",LV,The New York Times/Siena College,,Harris,47%,Harris,47%,Trump,48%
Sept. 4-5,"2,358",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,49%,Harris,49%,Trump,49%
Sept. 4-5,"2,358",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,50%,Harris,50%,Trump,50%
Sept. 3-5,"2,701",LV,RMG Research,Napolitan Institute,Harris,50%,Harris,50%,Trump,48%
Sept. 3-5,"10,862",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,46%
Sept. 3-5,"1,413",RV,Marist College,"NPR,PBS News",Harris,49%,Harris,49%,Trump,48%
Sept. 1-5,"1,890",LV,Outward Intelligence,,Harris,51%,Harris,51%,Trump,45%
Sept. 1-5,"1,890",LV,Outward Intelligence,,Harris,52%,Harris,52%,Trump,48%
Sept. 3-4,"1,000",LV,Emerson College,,Harris,51%,Harris,51%,Trump,48%
Aug. 26-Sept. 4,"20,762",A,SurveyMonkey,The 19th,Harris,39%,Harris,39%,Trump,37%
Aug. 26-Sept. 4,"18,123",RV,SurveyMonkey,The 19th,Harris,44%,Harris,44%,Trump,41%
Aug. 26-Sept. 4,"1,084",RV,KFF,,Harris,48%,Harris,48%,Trump,47%
