Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 22-24,"1,142",LV,The New York Times/Siena College,,Harris,44%,Harris,44%,Trump,43%
July 22-24,"1,142",RV,The New York Times/Siena College,,Harris,42%,Harris,42%,Trump,42%
July 22-24,"1,142",LV,The New York Times/Siena College,,Harris,47%,Harris,47%,Trump,48%
July 22-24,"1,142",RV,The New York Times/Siena College,,Harris,46%,Harris,46%,Trump,48%
July 22-24,"5,265",A,SurveyMonkey,The 19th,Harris,38%,Harris,38%,Trump,39%
July 22-24,"11,297",RV,Morning Consult,,Harris,46%,Harris,46%,Trump,45%
July 22-24,"2,137",RV,Change Research,,Harris,44%,Harris,44%,Trump,43%
July 22-24,"1,492",LV,Big Village,,Harris,43%,Harris,43%,Trump,44%
July 22-24,"1,687",RV,Big Village,,Harris,41%,Harris,41%,Trump,42%
July 22-24,"2,016",A,Big Village,,Harris,38%,Harris,38%,Trump,38%
July 22-23,"1,155",LV,YouGov,"The Times of London,SAY24",Harris,44%,Harris,44%,Trump,46%
July 22-23,"2,000",RV,RMG Research,,Harris,46%,Harris,46%,Trump,48%
July 22-23,"1,018",RV,Ipsos,Reuters,Harris,42%,Harris,42%,Trump,38%
July 22-23,"1,241",A,Ipsos,Reuters,Harris,37%,Harris,37%,Trump,34%
July 22-23,"1,018",RV,Ipsos,Reuters,Harris,44%,Harris,44%,Trump,42%
July 22-23,"1,241",A,Ipsos,Reuters,Harris,39%,Harris,39%,Trump,39%
July 21-23,"1,435",RV,YouGov,The Economist,Harris,41%,Harris,41%,Trump,44%
July 21-23,"1,000",LV,ActiVote,,Harris,50%,Harris,50%,Trump,51%
July 22,"1,117",RV,Marist College,"NPR,PBS News",Harris,42%,Harris,42%,Trump,42%
July 22,"1,117",RV,Marist College,"NPR,PBS News",Harris,45%,Harris,45%,Trump,46%
July 21-22,"4,001",RV,Morning Consult,,Harris,45%,Harris,45%,Trump,47%
July 19-22,"1,178",RV,YouGov,Yahoo News,Shapiro,39%,Shapiro,39%,Trump,46%
July 19-22,"1,178",RV,YouGov,Yahoo News,Whitmer,41%,Whitmer,41%,Trump,46%
July 19-22,"1,178",RV,YouGov,Yahoo News,Newsom,40%,Newsom,40%,Trump,46%
July 19-22,"1,178",RV,YouGov,Yahoo News,Harris,46%,Harris,46%,Trump,46%
July 19-22,"1,178",RV,YouGov,Yahoo News,Harris,41%,Harris,41%,Trump,43%
July 19-22,"1,115",RV,YouGov,Yahoo News,Biden,45%,Biden,45%,Trump,45%
July 19-22,"1,178",RV,YouGov,Yahoo News,Biden,41%,Biden,41%,Trump,43%
July 21,800,LV,SoCal Research,On Point Politics,Harris,37%,Harris,37%,Trump,43%
July 21,800,LV,SoCal Research,On Point Politics,Harris,43%,Harris,43%,Trump,51%
July 19-21,"1,257",RV,Quinnipiac University,,Harris,41%,Harris,41%,Trump,45%
July 19-21,"1,257",RV,Quinnipiac University,,Harris,47%,Harris,47%,Trump,49%
July 19-21,"1,257",RV,Quinnipiac University,,Biden,39%,Biden,39%,Trump,44%
July 19-21,"1,257",RV,Quinnipiac University,,Biden,45%,Biden,45%,Trump,48%
July 19-21,"2,169",LV,HarrisX,Forbes,Harris,46%,Harris,46%,Trump,54%
July 19-21,"2,753",RV,HarrisX,Forbes,Harris,47%,Harris,47%,Trump,53%
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,38%,Biden,38%,Trump,48%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,37%,Biden,37%,Trump,46%
