Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
May 25-28,"1,547",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,41%
May 21-23,"1,000",LV,McLaughlin & Associates,Lawrence Kadish,Biden,38%,Biden,38%,Trump,42%
May 21-23,"1,000",LV,McLaughlin & Associates,Lawrence Kadish,Biden,44%,Biden,44%,Trump,46%
May 21-23,"1,100",RV,Emerson College,,Biden,39%,Biden,39%,Trump,44%
May 21-23,"1,100",RV,Emerson College,,Biden,50%,Biden,50%,Trump,50%
May 19-21,"1,560",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,41%
May 16-21,"1,000",RV,The Bullfinch Group,The Independent Center,Biden,37%,Biden,37%,Trump,41%
May 16-21,"1,200",A,The Bullfinch Group,The Independent Center,Biden,36%,Biden,36%,Trump,41%
May 16-21,"1,000",RV,The Bullfinch Group,The Independent Center,Biden,45%,Biden,45%,Trump,47%
May 16-21,"1,200",A,The Bullfinch Group,The Independent Center,Biden,43%,Biden,43%,Trump,47%
May 16-21,"1,000",RV,The Bullfinch Group,,Biden,39%,Biden,39%,Trump,42%
May 16-21,"1,200",A,The Bullfinch Group,,Biden,37%,Biden,37%,Trump,42%
May 6-21,"1,153",LV,ActiVote,,Biden,42%,Biden,42%,Trump,45%
May 6-21,"1,081",LV,ActiVote,,Biden,49%,Biden,49%,Trump,51%
May 16-20,"1,374",RV,Quinnipiac University,,Biden,41%,Biden,41%,Trump,38%
May 16-20,"1,374",RV,Quinnipiac University,,Biden,48%,Biden,48%,Trump,47%
May 17-19,"10,172",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
