Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 8-13,"1,436",LV,Big Village,,Biden,40%,Biden,40%,Trump,41%
March 8-13,"1,628",RV,Big Village,,Biden,37%,Biden,37%,Trump,39%
March 8-13,"2,026",A,Big Village,,Biden,33%,Biden,33%,Trump,36%
March 7-13,"4,094",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
March 7-13,"3,356",RV,Ipsos,Reuters,Biden,50%,Biden,50%,Trump,48%
March 10-12,"1,367",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,44%
March 9-12,"1,324",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Biden,45%,Biden,45%,Trump,44%
March 8-11,992,RV,YouGov,Yahoo News,Biden,41%,Biden,41%,Trump,43%
March 8-11,990,RV,YouGov,Yahoo News,Biden,44%,Biden,44%,Trump,46%
March 8-11,"1,000",RV,Suffolk University,USA Today,Biden,38%,Biden,38%,Trump,40%
March 8-10,"6,300",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
March 8-10,"2,017",RV,HarrisX,,Biden,38%,Biden,38%,Trump,44%
March 8-10,"2,017",RV,HarrisX,,Biden,48%,Biden,48%,Trump,52%
March 5-7,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
