Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 21-23,"1,294",LV,TIPP Insights,,Harris,50%,Harris,50%,Trump,47%
Oct. 18-23,"1,592",LV,Big Village,,Harris,52%,Harris,52%,Trump,45%
Oct. 18-23,"1,739",RV,Big Village,,Harris,49%,Harris,49%,Trump,43%
Oct. 18-23,"2,026",A,Big Village,,Harris,46%,Harris,46%,Trump,41%
Oct. 21-22,"1,244",LV,HarrisX,Forbes,Harris,48%,Harris,48%,Trump,49%
Oct. 21-22,"1,512",RV,HarrisX,Forbes,Harris,48%,Harris,48%,Trump,48%
Oct. 21-22,"1,244",LV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
Oct. 21-22,"1,512",RV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
Oct. 19-22,"1,293",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,46%
Oct. 19-22,"1,422",RV,YouGov,The Economist,Harris,48%,Harris,48%,Trump,46%
Oct. 19-22,"1,500",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,46%,Harris,46%,Trump,49%
Oct. 19-22,"1,500",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,45%,Harris,45%,Trump,47%
Oct. 21,"1,273",LV,Redfield & Wilton Strategies,,Harris,45%,Harris,45%,Trump,47%
Oct. 18-21,"1,189",LV,YouGov,"The Times of London,SAY24",Harris,48%,Harris,48%,Trump,45%
Oct. 18-21,"1,266",RV,YouGov,"The Times of London,SAY24",Harris,47%,Harris,47%,Trump,45%
Oct. 17-21,802,RV,Monmouth University Polling Institute,,Harris,47%,Harris,47%,Trump,44%
Oct. 16-21,"3,307",LV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,45%
Oct. 16-21,"3,481",RV,Ipsos,Reuters,Harris,45%,Harris,45%,Trump,43%
Oct. 16-21,"4,129",A,Ipsos,Reuters,Harris,41%,Harris,41%,Trump,39%
Oct. 16-21,"4,129",A,Ipsos,Reuters,Harris,41%,Harris,41%,Trump,39%
Oct. 16-21,"3,307",LV,Ipsos,Reuters,Harris,48%,Harris,48%,Trump,45%
Oct. 16-21,"3,481",RV,Ipsos,Reuters,Harris,46%,Harris,46%,Trump,43%
Oct. 18-20,"1,244",LV,TIPP Insights,,Harris,47%,Harris,47%,Trump,48%
Oct. 18-20,"8,570",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 15-19,"1,000",RV,Hart Research Associates/Public Opinion Strategies,CNBC,Harris,46%,Harris,46%,Trump,48%
