Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,45%,Biden,45%,Haley,53%
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,48%,Biden,48%,DeSantis,51%
Jan. 10-12,"1,906",LV,YouGov,CBS News,Biden,48%,Biden,48%,Trump,50%
Jan. 7-9,"1,417",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,43%
Jan. 7-9,968,LV,Rasmussen Reports,,Biden,38%,Biden,38%,Haley,36%
Jan. 7-9,968,LV,Rasmussen Reports,,Biden,41%,Biden,41%,DeSantis,42%
Jan. 7-9,968,LV,Rasmussen Reports,,Biden,41%,Biden,41%,Trump,49%
Jan. 3-9,"4,677",A,Ipsos,Reuters,Biden,29%,Biden,29%,Trump,30%
Jan. 3-9,"4,677",A,Ipsos,Reuters,Biden,48%,Biden,48%,Trump,48%
Jan. 6-7,"1,012",LV,John Zogby Strategies,,Biden,46%,Biden,46%,Trump,47%
Jan. 5-7,"6,367",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,42%
Jan. 3-5,"1,247",RV,TIPP Insights,Issues & Insights,Biden,34%,Biden,34%,Trump,37%
Jan. 3-5,"1,247",RV,TIPP Insights,Issues & Insights,Biden,40%,Biden,40%,Trump,41%
Jan. 2-4,"2,573",RV,Noble Predictive Insights,The Center Square,Biden,35%,Biden,35%,Trump,41%
Jan. 2-4,"2,364",LV,Noble Predictive Insights,The Center Square,Biden,36%,Biden,36%,Trump,41%
Jan. 2-4,"2,573",RV,Noble Predictive Insights,The Center Square,Biden,40%,Biden,40%,Trump,44%
Jan. 2-4,"2,364",LV,Noble Predictive Insights,The Center Square,Biden,41%,Biden,41%,Trump,45%
Jan. 2-4,"4,000",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,43%
