Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 16-19,"1,510",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,43%
March 15-17,"5,777",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
March 15-17,941,LV,Florida Atlantic University Political Communication and Public Opinion Research Lab/Mainstreet Research,,Biden,47%,Biden,47%,Trump,45%
March 15-17,"1,053",A,Florida Atlantic University Political Communication and Public Opinion Research Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,44%
March 11-17,704,LV,Selzer & Co.,Grinnell College,Biden,38%,Biden,38%,Trump,45%
March 12-14,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
March 9-14,"1,000",LV,McLaughlin & Associates,,Biden,34%,Biden,34%,Trump,38%
March 9-14,"1,000",LV,McLaughlin & Associates,,Harris,41%,Harris,41%,Trump,50%
March 9-14,"1,000",LV,McLaughlin & Associates,,Biden,43%,Biden,43%,Trump,49%
March 12-13,837,RV,Public Policy Polling,,Biden,46%,Biden,46%,Trump,45%
March 8-13,"1,436",LV,Big Village,,Biden,40%,Biden,40%,Trump,41%
March 8-13,"1,628",RV,Big Village,,Biden,37%,Biden,37%,Trump,39%
March 8-13,"2,026",A,Big Village,,Biden,33%,Biden,33%,Trump,36%
March 7-13,"4,094",A,Ipsos,Reuters,Biden,31%,Biden,31%,Trump,32%
March 7-13,"3,356",RV,Ipsos,Reuters,Biden,43%,Biden,43%,Trump,38%
March 7-13,"4,094",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
March 7-13,"3,356",RV,Ipsos,Reuters,Biden,50%,Biden,50%,Trump,48%
March 10-12,"1,367",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,44%
March 9-12,"1,324",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Biden,45%,Biden,45%,Trump,44%
