Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 15-17,"1,257",LV,TIPP Insights,,Harris,49%,Harris,49%,Trump,47%
Oct. 15-17,"1,045",LV,Quantus Insights,,Harris,49%,Harris,49%,Trump,49%
Oct. 9-17,"1,000",LV,ActiVote,,Harris,49%,Harris,49%,Trump,51%
Oct. 14-16,"2,950",LV,RMG Research,Napolitan Institute,Harris,50%,Harris,50%,Trump,49%
Oct. 14-16,800,LV,OnMessage,Senate Opportunity FundSenate Opportunity Fundis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,46%
Oct. 14-16,"1,000",LV,Emerson College,,Harris,50%,Harris,50%,Trump,49%
Sept. 27-Oct. 16,"2,540",RV,Gateway Political Strategies,,Harris,53%,Harris,53%,Trump,47%
Oct. 12-15,"1,314",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,45%
Oct. 12-15,"1,457",RV,YouGov,The Economist,Harris,48%,Harris,48%,Trump,45%
Oct. 12-14,"1,198",LV,TIPP Insights,,Harris,49%,Harris,49%,Trump,46%
Oct. 11-14,870,LV,Beacon Research/Shaw & Company Research,Fox News,Harris,48%,Harris,48%,Trump,50%
Oct. 11-14,"1,110",RV,Beacon Research/Shaw & Company Research,Fox News,Harris,48%,Harris,48%,Trump,50%
Oct. 8-14,806,RV,Fairleigh Dickinson University,,Harris,50%,Harris,50%,Trump,47%
Oct. 11-13,"8,647",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 11-13,938,A,Ipsos,Reuters,Harris,41%,Harris,41%,Trump,37%
Oct. 11-13,769,LV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,44%
Oct. 11-13,807,RV,Ipsos,Reuters,Harris,45%,Harris,45%,Trump,42%
Oct. 11-13,"3,145",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,49%,Harris,49%,Trump,48%
Oct. 11-13,"3,145",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,51%,Harris,51%,Trump,49%
Oct. 11-13,"2,596",LV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,51%,Harris,51%,Trump,49%
Oct. 11-13,"2,596",LV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,49%,Harris,49%,Trump,48%
