Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Feb. 17-19,"6,321",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,45%
Feb. 14-16,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,45%
Feb. 12-16,"3,024",RV,HarrisX,,Biden,37%,Biden,37%,Trump,47%
Feb. 13-15,868,LV,Rasmussen Reports,,Biden,37%,Biden,37%,Trump,43%
Feb. 13-15,868,LV,Rasmussen Reports,,Biden,41%,Biden,41%,Trump,47%
Feb. 13-14,"1,225",RV,Emerson College,,Newsom,36%,Newsom,36%,Trump,46%
Feb. 13-14,"1,225",RV,Emerson College,,Whitmer,33%,Whitmer,33%,Trump,45%
Feb. 13-14,"1,225",RV,Emerson College,,Harris,43%,Harris,43%,Trump,46%
Feb. 13-14,"1,225",RV,Emerson College,,Biden,38%,Biden,38%,Trump,40%
Feb. 13-14,"1,225",RV,Emerson College,,Biden,44%,Biden,44%,Trump,45%
Feb. 12-14,"1,015",LV,Echelon Insights,,Biden,37%,Biden,37%,Trump,42%
Feb. 12-14,"1,015",LV,Echelon Insights,,Biden,45%,Biden,45%,Trump,49%
Feb. 11-13,"1,470",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,44%
Feb. 11-13,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
