Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 14-16,"1,358",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,44%
April 12-14,"1,020",LV,Echelon Insights,,Biden,41%,Biden,41%,Trump,40%
April 12-14,"1,020",LV,Echelon Insights,,Biden,49%,Biden,49%,Trump,46%
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,42%,Biden,42%,Trump,43%
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,46%,Biden,46%,Trump,47%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,40%,Biden,40%,Trump,42%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,45%,Biden,45%,Trump,46%
March 24-April 10,995,LV,ActiVote,,Biden,41%,Biden,41%,Trump,44%
March 24-April 10,995,LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
April 6-9,"1,583",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,43%
