Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 15,"2,045",RV,Morning Consult,,Harris,45%,Harris,45%,Trump,46%
July 15,"2,045",RV,Morning Consult,,Biden,45%,Biden,45%,Trump,46%
July 13-14,"2,426",LV,3W Insights,WelcomePACWelcomePACis a partisan sponsor for the Democratic Party.,Biden,43%,Biden,43%,Trump,47%
July 12-14,"11,328",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
July 8-13,"4,616",LV,3W Insights,WelcomePACWelcomePACis a partisan sponsor for the Democratic Party.,Biden,43%,Biden,43%,Trump,46%
July 9-11,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
July 8-11,"2,535",RV,Noble Predictive Insights,The Center Square,Harris,43%,Harris,43%,Trump,47%
July 8-11,"2,535",RV,Noble Predictive Insights,The Center Square,Biden,38%,Biden,38%,Trump,42%
July 8-11,"2,535",RV,Noble Predictive Insights,The Center Square,Biden,42%,Biden,42%,Trump,45%
July 8-11,"2,295",LV,Noble Predictive Insights,The Center Square,Harris,44%,Harris,44%,Trump,48%
July 8-11,"2,295",LV,Noble Predictive Insights,The Center Square,Biden,40%,Biden,40%,Trump,43%
July 8-11,"2,295",LV,Noble Predictive Insights,The Center Square,Biden,43%,Biden,43%,Trump,46%
July 9-10,"1,174",RV,Marist College,"NPR,PBS NewsHour",Newsom,50%,Newsom,50%,Trump,48%
July 9-10,"1,174",RV,Marist College,"NPR,PBS NewsHour",Whitmer,49%,Whitmer,49%,Trump,49%
July 9-10,"1,174",RV,Marist College,"NPR,PBS NewsHour",Harris,50%,Harris,50%,Trump,49%
July 9-10,"1,174",RV,Marist College,"NPR,PBS NewsHour",Biden,42%,Biden,42%,Trump,43%
July 9-10,"1,174",RV,Marist College,"NPR,PBS NewsHour",Biden,50%,Biden,50%,Trump,48%
July 7-10,"1,210",RV,Beacon Research/Shaw & Company Research,Fox News,Newsom,48%,Newsom,48%,Trump,48%
July 7-10,"1,210",RV,Beacon Research/Shaw & Company Research,Fox News,Whitmer,48%,Whitmer,48%,Trump,49%
July 7-10,"1,210",RV,Beacon Research/Shaw & Company Research,Fox News,Harris,48%,Harris,48%,Trump,49%
July 7-10,"1,210",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,48%,Biden,48%,Trump,49%
July 7-10,"1,210",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,41%,Biden,41%,Trump,44%
