Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 26-28,"10,109",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
April 26-28,851,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,40%
April 26-28,"1,046",RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,40%,Biden,40%,Trump,38%
April 26-28,851,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,47%,Biden,47%,Trump,46%
April 26-28,"1,046",RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,44%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,39%,Biden,39%,Trump,46%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,41%,Biden,41%,Trump,45%
April 24-25,"1,961",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,48%,Biden,48%,Trump,52%
April 23-25,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,43%
April 21-23,"1,470",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,43%
April 18-23,967,RV,CNN/SSRS,,Biden,33%,Biden,33%,Trump,42%
April 18-23,967,RV,CNN/SSRS,,Biden,43%,Biden,43%,Trump,49%
April 20-22,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
April 18-22,"1,429",RV,Quinnipiac University,,Biden,37%,Biden,37%,Trump,37%
April 18-22,"1,429",RV,Quinnipiac University,,Biden,46%,Biden,46%,Trump,46%
April 8-20,745,LV,University of North Florida Public Opinion Research Lab,,Biden,45%,Biden,45%,Trump,47%
