Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 26-28,"11,538",RV,Morning Consult,,Harris,47%,Harris,47%,Trump,46%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,43%,Harris,43%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,44%,Harris,44%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,48%,Harris,48%,Trump,52%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,44%,Harris,44%,Trump,43%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,43%,Harris,43%,Trump,42%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,48%,Harris,48%,Trump,46%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,46%,Harris,46%,Trump,46%
July 24-25,"1,238",A,Ipsos,With Honor (PAC),Harris,38%,Harris,38%,Trump,38%
July 23-25,"4,000",RV,Morning Consult,,Harris,46%,Harris,46%,Trump,45%
July 23-25,"1,000",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,47%,Harris,47%,Trump,49%
July 23-25,"1,000",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,45%,Harris,45%,Trump,44%
July 23-25,"1,980",RV,AtlasIntel,,Harris,46%,Harris,46%,Trump,48%
July 23-25,"1,980",RV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
July 23-25,"1,743",RV,Angus Reid Global,,Harris,44%,Harris,44%,Trump,42%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,45%,Harris,45%,Trump,46%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,44%,Harris,44%,Trump,44%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,45%,Harris,45%,Trump,47%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,44%,Harris,44%,Trump,45%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
July 22-24,"1,142",LV,The New York Times/Siena College,,Harris,44%,Harris,44%,Trump,43%
July 22-24,"1,142",RV,The New York Times/Siena College,,Harris,42%,Harris,42%,Trump,42%
July 22-24,"1,142",LV,The New York Times/Siena College,,Harris,47%,Harris,47%,Trump,48%
July 22-24,"1,142",RV,The New York Times/Siena College,,Harris,46%,Harris,46%,Trump,48%
July 22-24,"5,265",A,SurveyMonkey,The 19th,Harris,38%,Harris,38%,Trump,39%
July 22-24,"2,137",RV,Change Research,,Harris,44%,Harris,44%,Trump,43%
July 22-24,"1,492",LV,Big Village,,Harris,43%,Harris,43%,Trump,44%
July 22-24,"1,687",RV,Big Village,,Harris,41%,Harris,41%,Trump,42%
July 22-24,"2,016",A,Big Village,,Harris,38%,Harris,38%,Trump,38%
July 22-23,"1,155",LV,YouGov,"The Times of London,SAY24",Harris,44%,Harris,44%,Trump,46%
July 22-23,"2,000",RV,RMG Research,,Harris,46%,Harris,46%,Trump,48%
July 22-23,"1,018",RV,Ipsos,Reuters,Harris,42%,Harris,42%,Trump,38%
July 22-23,"1,241",A,Ipsos,Reuters,Harris,37%,Harris,37%,Trump,34%
July 22-23,"1,018",RV,Ipsos,Reuters,Harris,44%,Harris,44%,Trump,42%
July 22-23,"1,241",A,Ipsos,Reuters,Harris,39%,Harris,39%,Trump,39%
July 21-23,"1,435",RV,YouGov,The Economist,Harris,41%,Harris,41%,Trump,44%
July 21-23,"1,000",LV,ActiVote,,Harris,50%,Harris,50%,Trump,51%
