Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 10-12,"1,013",LV,Echelon Insights,,Biden,42%,Biden,42%,Trump,43%
June 10-12,"1,013",LV,Echelon Insights,,Biden,48%,Biden,48%,Trump,47%
June 9-11,"1,399",RV,YouGov,The Economist,Biden,40%,Biden,40%,Trump,42%
June 8-11,"1,140",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Biden,45%,Biden,45%,Trump,45%
June 7-9,"10,260",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
June 7-9,"1,423",LV,Big Village,,Biden,43%,Biden,43%,Trump,42%
June 7-9,"1,625",RV,Big Village,,Biden,39%,Biden,39%,Trump,40%
June 7-9,"2,026",A,Big Village,,Biden,34%,Biden,34%,Trump,36%
June 5-7,"1,359",LV,YouGov,CBS News,Biden,49%,Biden,49%,Trump,50%
June 4-6,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
June 4-6,"1,500",LV,Cygnal,,Biden,38%,Biden,38%,Trump,41%
June 4-6,"1,500",LV,Cygnal,,Biden,45%,Biden,45%,Trump,47%
June 3-6,"1,239",RV,YouGov,Yahoo News,Biden,42%,Biden,42%,Trump,43%
June 3-6,"1,239",RV,YouGov,Yahoo News,Biden,46%,Biden,46%,Trump,44%
