Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
June 23-25,"1,406",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,42%
June 20-25,"1,226",LV,The New York Times/Siena College,,Biden,37%,Biden,37%,Trump,40%
June 20-25,"1,226",RV,The New York Times/Siena College,,Biden,32%,Biden,32%,Trump,39%
June 20-25,"1,226",LV,The New York Times/Siena College,,Biden,44%,Biden,44%,Trump,48%
June 20-25,"1,226",RV,The New York Times/Siena College,,Biden,42%,Biden,42%,Trump,48%
June 22-24,878,LV,Leger,The New York Post,Biden,38%,Biden,38%,Trump,38%
June 22-24,878,LV,Leger,The New York Post,Biden,43%,Biden,43%,Trump,41%
June 20-24,"1,405",RV,Quinnipiac University,,Biden,37%,Biden,37%,Trump,43%
June 20-24,"1,405",RV,Quinnipiac University,,Biden,45%,Biden,45%,Trump,49%
June 18-24,"1,000",LV,McLaughlin & Associates,,Biden,37%,Biden,37%,Trump,39%
June 18-24,"1,000",LV,McLaughlin & Associates,,Harris,42%,Harris,42%,Trump,47%
June 18-24,"1,000",LV,McLaughlin & Associates,,Biden,44%,Biden,44%,Trump,46%
June 21-23,"10,159",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,44%
June 17-21,"1,878",LV,YouGov,CBS News,Biden,49%,Biden,49%,Trump,50%
June 5-21,"2,192",LV,ActiVote,,Biden,42%,Biden,42%,Trump,44%
June 5-21,"2,029",LV,ActiVote,,Biden,48%,Biden,48%,Trump,52%
June 18-20,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
