Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Aug. 4-6,"1,413",RV,YouGov,The Economist,Harris,45%,Harris,45%,Trump,43%
July 30-Aug. 6,"1,000",LV,ActiVote,,Harris,45%,Harris,45%,Trump,44%
July 30-Aug. 6,"1,000",LV,ActiVote,,Harris,50%,Harris,50%,Trump,50%
Aug. 2-5,"1,510",LV,SurveyUSA,,Harris,48%,Harris,48%,Trump,45%
Aug. 2-4,"11,265",RV,Morning Consult,,Harris,48%,Harris,48%,Trump,44%
Aug. 1-4,"1,513",RV,Marist College,"NPR,PBS News",Harris,48%,Harris,48%,Trump,45%
Aug. 1-4,"1,513",RV,Marist College,"NPR,PBS News",Harris,51%,Harris,51%,Trump,48%
July 31-Aug. 2,"1,326",RV,TIPP Insights,Issues & Insights,Harris,44%,Harris,44%,Trump,42%
July 31-Aug. 2,"1,326",RV,TIPP Insights,Issues & Insights,Harris,46%,Harris,46%,Trump,45%
July 30-Aug. 2,"3,092",LV,YouGov,CBS News,Harris,49%,Harris,49%,Trump,47%
July 30-Aug. 2,"3,092",LV,YouGov,CBS News,Harris,50%,Harris,50%,Trump,49%
July 30-Aug. 1,"4,000",RV,Morning Consult,,Harris,46%,Harris,46%,Trump,45%
July 29-Aug. 1,"1,000",RV,YouGov,"University of Massachusetts Department of Political Science,WCVB-TV (Boston)",Harris,46%,Harris,46%,Trump,43%
