Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 29-31,"3,000",RV,RMG Research,,Harris,47%,Harris,47%,Trump,42%
July 27-30,"1,434",RV,YouGov,The Economist,Harris,46%,Harris,46%,Trump,44%
July 27-30,"1,123",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Harris,49%,Harris,49%,Trump,45%
July 29,"1,750",LV,Redfield & Wilton Strategies,,Harris,45%,Harris,45%,Trump,43%
July 26-29,"1,035",LV,American Pulse Research & Polling,,Harris,50%,Harris,50%,Trump,48%
July 26-29,"1,035",LV,American Pulse Research & Polling,,Harris,46%,Harris,46%,Trump,47%
July 24-29,"1,000",LV,ActiVote,,Harris,44%,Harris,44%,Trump,46%
July 24-29,"1,000",LV,ActiVote,,Harris,49%,Harris,49%,Trump,51%
July 23-29,"1,000",LV,McLaughlin & Associates,,Harris,41%,Harris,41%,Trump,42%
July 23-29,"1,000",LV,McLaughlin & Associates,,Harris,45%,Harris,45%,Trump,47%
July 26-28,"11,538",RV,Morning Consult,,Harris,47%,Harris,47%,Trump,46%
July 26-28,786,LV,Leger,,Harris,48%,Harris,48%,Trump,41%
July 26-28,876,RV,Ipsos,Reuters,Harris,43%,Harris,43%,Trump,42%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,43%,Harris,43%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,44%,Harris,44%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,48%,Harris,48%,Trump,52%
July 26-28,"2,919",LV,Big Data Poll,Public Polling Project,Harris,44%,Harris,44%,Trump,45%
July 26-28,"3,097",RV,Big Data Poll,Public Polling Project,Harris,43%,Harris,43%,Trump,44%
July 26-28,"2,919",LV,Big Data Poll,Public Polling Project,Harris,46%,Harris,46%,Trump,46%
July 26-28,"3,097",RV,Big Data Poll,Public Polling Project,Harris,45%,Harris,45%,Trump,46%
July 26-28,"2,919",LV,Big Data Poll,Public Polling Project,Harris,47%,Harris,47%,Trump,48%
July 26-28,"3,097",RV,Big Data Poll,Public Polling Project,Harris,46%,Harris,46%,Trump,47%
July 26-28,"2,919",LV,Big Data Poll,Public Polling Project,Harris,50%,Harris,50%,Trump,51%
July 26-28,"3,097",RV,Big Data Poll,Public Polling Project,Harris,49%,Harris,49%,Trump,51%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,44%,Harris,44%,Trump,43%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,43%,Harris,43%,Trump,42%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,48%,Harris,48%,Trump,46%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,46%,Harris,46%,Trump,46%
