Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 27-30,"1,434",RV,YouGov,The Economist,Harris,46%,Harris,46%,Trump,44%
July 29,"1,750",LV,Redfield & Wilton Strategies,,Harris,45%,Harris,45%,Trump,43%
July 24-29,"1,000",LV,ActiVote,,Harris,44%,Harris,44%,Trump,46%
July 24-29,"1,000",LV,ActiVote,,Harris,49%,Harris,49%,Trump,51%
July 26-28,"11,538",RV,Morning Consult,,Harris,47%,Harris,47%,Trump,46%
July 26-28,876,RV,Ipsos,Reuters,Harris,43%,Harris,43%,Trump,42%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,43%,Harris,43%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,44%,Harris,44%,Trump,47%
July 26-28,"2,196",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,48%,Harris,48%,Trump,52%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,44%,Harris,44%,Trump,43%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,43%,Harris,43%,Trump,42%
July 26-27,952,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,48%,Harris,48%,Trump,46%
July 26-27,997,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,46%,Harris,46%,Trump,46%
July 24-25,"1,238",A,Ipsos,With Honor (PAC),Harris,38%,Harris,38%,Trump,38%
July 23-25,"4,000",RV,Morning Consult,,Harris,46%,Harris,46%,Trump,45%
July 23-25,"1,000",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,47%,Harris,47%,Trump,49%
July 23-25,"1,000",RV,"Fabrizio, Lee & Associates/GBAO",The Wall Street Journal,Harris,45%,Harris,45%,Trump,44%
July 23-25,"1,980",RV,AtlasIntel,,Harris,46%,Harris,46%,Trump,48%
July 23-25,"1,980",RV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
July 23-25,"1,743",RV,Angus Reid Global,,Harris,44%,Harris,44%,Trump,42%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,45%,Harris,45%,Trump,46%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,44%,Harris,44%,Trump,44%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,45%,Harris,45%,Trump,47%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,44%,Harris,44%,Trump,45%
July 22-25,"2,472",LV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
July 22-25,"3,013",RV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,51%
