Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 16-17,"1,308",RV,Emerson College,,Biden,40%,Biden,40%,Trump,44%
April 16-17,"1,308",RV,Emerson College,,Biden,49%,Biden,49%,Trump,52%
April 15-17,"7,990",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,42%
April 14-16,"1,358",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,44%
April 13-16,"1,161",RV,Civiqs,Daily KosDaily Kosis a partisan sponsor for the Democratic Party.,Biden,44%,Biden,44%,Trump,45%
April 11-15,"1,171",RV,YouGov,Yahoo News,Biden,42%,Biden,42%,Trump,42%
April 11-15,"1,171",RV,YouGov,Yahoo News,Biden,44%,Biden,44%,Trump,44%
April 12-14,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,44%
April 12-14,"1,020",LV,Echelon Insights,,Biden,41%,Biden,41%,Trump,40%
April 12-14,"1,020",LV,Echelon Insights,,Biden,49%,Biden,49%,Trump,46%
April 9-11,"4,000",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,42%,Biden,42%,Trump,43%
April 7-11,"1,059",LV,The New York Times/Siena College,,Biden,46%,Biden,46%,Trump,47%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,40%,Biden,40%,Trump,42%
April 7-11,"1,059",RV,The New York Times/Siena College,,Biden,45%,Biden,45%,Trump,46%
