Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 13-15,"1,248",LV,TIPP Insights,,Harris,50%,Harris,50%,Trump,46%
Oct. 12-15,"1,314",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,45%
Oct. 12-15,"1,457",RV,YouGov,The Economist,Harris,48%,Harris,48%,Trump,45%
Oct. 8-14,806,RV,Fairleigh Dickinson University,,Harris,50%,Harris,50%,Trump,47%
Oct. 11-13,"8,647",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 11-13,769,LV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,44%
Oct. 11-13,807,RV,Ipsos,Reuters,Harris,45%,Harris,45%,Trump,42%
Oct. 11-13,"3,145",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,49%,Harris,49%,Trump,48%
Oct. 11-13,"3,145",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,51%,Harris,51%,Trump,49%
Oct. 11-13,"2,596",LV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,51%,Harris,51%,Trump,49%
Oct. 11-13,"2,596",LV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Harris,49%,Harris,49%,Trump,48%
Oct. 8-11,"2,712",LV,YouGov,CBS News,Harris,51%,Harris,51%,Trump,48%
Oct. 8-10,"9,556",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Oct. 8-10,"1,708",RV,Marist College,,Harris,51%,Harris,51%,Trump,48%
Oct. 8-10,"1,401",LV,Marist College,,Harris,52%,Harris,52%,Trump,47%
Oct. 7-10,"2,945",LV,RMG Research,Napolitan Institute,Harris,50%,Harris,50%,Trump,47%
Oct. 1-10,652,LV,Marquette University Law School,,Harris,44%,Harris,44%,Trump,41%
Oct. 1-10,652,LV,Marquette University Law School,,Harris,50%,Harris,50%,Trump,50%
Oct. 1-10,780,RV,Marquette University Law School,,Harris,43%,Harris,43%,Trump,39%
Oct. 1-10,780,RV,Marquette University Law School,,Harris,50%,Harris,50%,Trump,50%
