Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
May 12-14,"1,586",RV,YouGov,The Economist,Biden,41%,Biden,41%,Trump,42%
May 7-14,"3,208",RV,Ipsos,Reuters,Biden,40%,Biden,40%,Trump,40%
May 7-14,"3,208",RV,Ipsos,Reuters,Biden,46%,Biden,46%,Trump,46%
May 10-13,"1,198",RV,YouGov,Yahoo News,Biden,45%,Biden,45%,Trump,45%
May 10-13,"1,126",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,48%,Biden,48%,Trump,49%
May 10-13,"1,126",RV,Beacon Research/Shaw & Company Research,Fox News,Biden,40%,Biden,40%,Trump,43%
May 7-13,"1,730",RV,Ipsos,,Biden,48%,Biden,48%,Trump,48%
May 7-13,"1,730",RV,Ipsos,,Biden,37%,Biden,37%,Trump,35%
May 10-12,"10,243",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
May 7-9,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
May 6-9,"2,000",LV,RMG Research,,Biden,44%,Biden,44%,Trump,42%
May 6-9,"2,000",LV,RMG Research,,Biden,42%,Biden,42%,Trump,39%
May 3-8,"2,867",LV,Big Village,,Biden,42%,Biden,42%,Trump,41%
May 3-8,"3,229",RV,Big Village,,Biden,39%,Biden,39%,Trump,39%
May 3-8,"4,040",A,Big Village,,Biden,34%,Biden,34%,Trump,36%
