Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Jan. 22-24,,RV,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,39%
Jan. 22-24,,RV,Ipsos,Reuters,Biden,38%,Biden,38%,Trump,43%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,30%,Biden,30%,Trump,36%
Jan. 22-24,"1,250",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,40%
Jan. 21-23,"1,497",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
Jan. 19-22,"1,002",RV,The Bullfinch Group,The Independent Center,Biden,42%,Biden,42%,Trump,47%
Jan. 19-21,"6,417",RV,Morning Consult,,Biden,40%,Biden,40%,Trump,45%
Jan. 17-21,"3,034",RV,HarrisX,The Messenger,Biden,33%,Biden,33%,Trump,42%
Jan. 17-21,"3,034",RV,HarrisX,The Messenger,Biden,41%,Biden,41%,Trump,48%
Jan. 18,"1,205",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,42%
Jan. 17-18,"2,346",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,38%,Biden,38%,Haley,41%
Jan. 17-18,"2,346",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,43%,Biden,43%,DeSantis,42%
Jan. 17-18,"2,346",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,33%,Biden,33%,Trump,44%
Jan. 17-18,"2,346",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,36%,Biden,36%,Trump,44%
Jan. 17-18,"2,346",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,47%,Biden,47%,Trump,53%
Jan. 16-18,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,43%
Jan. 16-18,"1,029",LV,Echelon Insights,,Biden,35%,Biden,35%,Trump,41%
Jan. 16-18,"1,029",LV,Echelon Insights,,Biden,40%,Biden,40%,Haley,45%
Jan. 16-18,"1,029",LV,Echelon Insights,,Biden,46%,Biden,46%,Trump,47%
