Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Feb. 25-27,"1,498",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,44%
Feb. 10-26,745,LV,ActiVote,,Biden,49%,Biden,49%,Haley,51%
Feb. 8-26,999,LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
Feb. 23-25,"6,224",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
Feb. 23-25,773,LV,Leger,The Canadian Press,Biden,42%,Biden,42%,Trump,45%
Feb. 23-25,"1,005",A,Leger,The Canadian Press,Biden,36%,Biden,36%,Trump,39%
Feb. 20-23,"3,010",RV,HarrisX,,Biden,40%,Biden,40%,Trump,42%
Feb. 20-23,"3,010",RV,HarrisX,,Biden,48%,Biden,48%,Trump,52%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,41%,Biden,41%,Haley,39%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,36%,Biden,36%,Trump,44%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,37%,Biden,37%,Trump,44%
Feb. 21-22,"2,022",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,47%,Biden,47%,Trump,53%
Feb. 20-22,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,42%
Feb. 19-22,"1,724",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,37%,Biden,37%,Trump,41%
Feb. 19-22,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,35%,Biden,35%,Trump,39%
Feb. 19-22,"1,724",LV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,46%,Biden,46%,Trump,47%
Feb. 19-22,"2,000",RV,McLaughlin & Associates,America's New Majority ProjectAmerica's New Majority Projectis a partisan sponsor for the Republican Party.,Biden,44%,Biden,44%,Trump,46%
Feb. 17-22,"1,000",RV,The Bullfinch Group,,Biden,38%,Biden,38%,Trump,41%
Feb. 17-22,"1,200",A,The Bullfinch Group,,Biden,37%,Biden,37%,Trump,41%
