Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Oct. 6-8,"2,180",LV,co/efficient,Americans for IVF,Harris,49%,Harris,49%,Trump,47%
Oct. 3-8,"1,000",LV,ActiVote,,Harris,49%,Harris,49%,Trump,51%
Oct. 6-7,"1,230",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,45%
Oct. 6-7,"1,414",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,44%
Oct. 4-7,"1,076",LV,Ipsos,Reuters,Harris,51%,Harris,51%,Trump,49%
Oct. 4-7,"1,076",RV,Ipsos,Reuters,Harris,50%,Harris,50%,Trump,48%
Oct. 4-7,"1,272",A,Ipsos,Reuters,Harris,48%,Harris,48%,Trump,47%
Oct. 4-7,"1,076",LV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,45%
Oct. 4-7,"1,076",RV,Ipsos,Reuters,Harris,46%,Harris,46%,Trump,43%
Oct. 4-7,"1,272",A,Ipsos,Reuters,Harris,42%,Harris,42%,Trump,38%
Oct. 6,"1,918",LV,Redfield & Wilton Strategies,,Harris,48%,Harris,48%,Trump,46%
Oct. 4-6,"1,001",LV,Research Co.,,Harris,49%,Harris,49%,Trump,45%
Oct. 4-6,"11,353",LV,Morning Consult,,Harris,51%,Harris,51%,Trump,46%
Sept. 30-Oct. 6,"4,025",RV,Pew Research Center,,Harris,50%,Harris,50%,Trump,49%
Sept. 30-Oct. 6,"4,025",RV,Pew Research Center,,Harris,48%,Harris,48%,Trump,47%
Sept. 29-Oct. 6,"3,385",LV,The New York Times/Siena College,,Harris,47%,Harris,47%,Trump,44%
Sept. 29-Oct. 6,"3,385",LV,The New York Times/Siena College,,Harris,49%,Harris,49%,Trump,46%
Oct. 2-4,"1,033",LV,YouGov,Yahoo News,Harris,48%,Harris,48%,Trump,47%
Oct. 2-4,"1,151",RV,YouGov,Yahoo News,Harris,48%,Harris,48%,Trump,46%
Oct. 2-4,"1,032",LV,YouGov,Yahoo News,Harris,47%,Harris,47%,Trump,47%
Oct. 2-4,"1,150",RV,YouGov,Yahoo News,Harris,46%,Harris,46%,Trump,45%
Oct. 2-4,997,LV,TIPP Insights,Issues & Insights,Harris,48%,Harris,48%,Trump,45%
Oct. 2-4,997,LV,TIPP Insights,Issues & Insights,Harris,49%,Harris,49%,Trump,46%
Oct. 2-4,"2,290",LV,Noble Predictive Insights,The Center Square,Harris,49%,Harris,49%,Trump,47%
Oct. 2-4,"2,290",LV,Noble Predictive Insights,The Center Square,Harris,49%,Harris,49%,Trump,46%
Oct. 2-4,755,LV,Big Village,,Harris,50%,Harris,50%,Trump,46%
Oct. 2-4,841,RV,Big Village,,Harris,49%,Harris,49%,Trump,45%
Oct. 2-4,"1,013",A,Big Village,,Harris,45%,Harris,45%,Trump,42%
Oct. 2-3,"1,211",LV,Data for Progress,,Harris,49%,Harris,49%,Trump,46%
Oct. 2-3,"1,500",LV,Cygnal,,Harris,50%,Harris,50%,Trump,47%
Oct. 2-3,"1,500",LV,Cygnal,,Harris,47%,Harris,47%,Trump,45%
Oct. 1-3,"10,775",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,45%
Sept. 30-Oct. 3,"2,965",LV,RMG Research,Napolitan Institute,Harris,49%,Harris,49%,Trump,49%
