Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Nov. 1-2,"2,463",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
Nov. 1-2,"2,463",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,49%
Oct. 31-Nov. 2,,LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,49%
Oct. 31-Nov. 2,,LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,49%
Oct. 30-Nov. 2,"1,000",RV,Hart Research Associates/Public Opinion Strategies,NBC News,Harris,49%,Harris,49%,Trump,49%
Oct. 30-Nov. 2,"1,000",RV,Hart Research Associates/Public Opinion Strategies,NBC News,Harris,46%,Harris,46%,Trump,47%
Oct. 30-Nov. 2,"1,000",LV,Emerson College,,Harris,49%,Harris,49%,Trump,49%
Oct. 27-Nov. 2,"1,000",LV,ActiVote,,Harris,50%,Harris,50%,Trump,51%
Oct. 29-Nov. 1,"2,267",LV,Ipsos,ABC News,Harris,49%,Harris,49%,Trump,46%
Oct. 29-Nov. 1,"2,735",RV,Ipsos,ABC News,Harris,49%,Harris,49%,Trump,46%
Oct. 29-Nov. 1,"3,140",A,Ipsos,ABC News,Harris,49%,Harris,49%,Trump,46%
Oct. 31,671,RV,Kaplan Strategies,,Harris,47%,Harris,47%,Trump,48%
Oct. 30-31,984,LV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,49%,Harris,49%,Trump,50%
Oct. 30-31,"3,490",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
Oct. 30-31,"3,490",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,49%
Oct. 29-31,"8,918",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,47%
Oct. 28-31,"1,328",LV,Echelon Insights,,Harris,50%,Harris,50%,Trump,48%
Oct. 28-31,"1,328",LV,Echelon Insights,,Harris,49%,Harris,49%,Trump,47%
Oct. 28-30,"1,265",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,48%
Oct. 28-30,"1,265",LV,TIPP Insights,,Harris,48%,Harris,48%,Trump,48%
Oct. 28-30,800,LV,OnMessage,Senate Opportunity FundSenate Opportunity Fundis a partisan sponsor for the Republican Party.,Harris,45%,Harris,45%,Trump,47%
Oct. 28-30,822,LV,American Pulse Research & Polling,,Harris,49%,Harris,49%,Trump,47%
Oct. 28-30,822,LV,American Pulse Research & Polling,,Harris,48%,Harris,48%,Trump,46%
Oct. 27-30,"1,832",LV,Quantus Insights,TrendingPoliticsTrendingPoliticsis a partisan sponsor for the Republican Party.,Harris,48%,Harris,48%,Trump,49%
Oct. 29,781,LV,RABA Research,,Harris,48%,Harris,48%,Trump,44%
Oct. 27-29,"3,718",LV,HarrisX,Forbes,Harris,49%,Harris,49%,Trump,48%
Oct. 27-29,"4,523",RV,HarrisX,Forbes,Harris,48%,Harris,48%,Trump,47%
Oct. 27-29,"3,718",LV,HarrisX,Forbes,Harris,51%,Harris,51%,Trump,49%
Oct. 27-29,"4,523",RV,HarrisX,Forbes,Harris,51%,Harris,51%,Trump,49%
Oct. 27-29,"2,992",RV,Big Data Poll,,Harris,47%,Harris,47%,Trump,47%
Oct. 27-29,"2,814",LV,Big Data Poll,,Harris,47%,Harris,47%,Trump,48%
Oct. 27-29,"2,992",RV,Big Data Poll,,Harris,50%,Harris,50%,Trump,50%
Oct. 27-29,"2,814",LV,Big Data Poll,,Harris,50%,Harris,50%,Trump,50%
Oct. 26-29,"1,310",LV,YouGov,The Economist,Harris,49%,Harris,49%,Trump,47%
Oct. 26-29,"1,446",RV,YouGov,The Economist,Harris,47%,Harris,47%,Trump,46%
Oct. 26-29,"1,000",LV,J.L. Partners,DailyMail.com,Harris,47%,Harris,47%,Trump,50%
Oct. 26-29,"1,000",LV,J.L. Partners,DailyMail.com,Harris,46%,Harris,46%,Trump,49%
Oct. 25-29,"3,032",LV,AtlasIntel,,Harris,48%,Harris,48%,Trump,50%
Oct. 25-29,"3,032",LV,AtlasIntel,,Harris,47%,Harris,47%,Trump,50%
