Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Feb. 18-20,"1,360",RV,YouGov,The Economist,Biden,42%,Biden,42%,Trump,43%
Feb. 17-19,"6,321",RV,Morning Consult,,Biden,41%,Biden,41%,Trump,45%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,35%,Biden,35%,Haley,27%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,43%,Biden,43%,Haley,46%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,38%,Biden,38%,Trump,37%
Feb. 15-19,"1,421",RV,Quinnipiac University,,Biden,49%,Biden,49%,Trump,45%
Feb. 14-16,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,45%
Feb. 12-16,"3,024",RV,HarrisX,,Biden,37%,Biden,37%,Trump,47%
Feb. 13-15,868,LV,Rasmussen Reports,,Biden,37%,Biden,37%,Trump,43%
Feb. 13-15,868,LV,Rasmussen Reports,,Biden,41%,Biden,41%,Trump,47%
Feb. 5-15,628,LV,Marquette University Law School,,Biden,40%,Biden,40%,Trump,43%
Feb. 5-15,787,RV,Marquette University Law School,,Biden,39%,Biden,39%,Trump,42%
Feb. 5-15,628,LV,Marquette University Law School,,Biden,41%,Biden,41%,Haley,59%
Feb. 5-15,787,RV,Marquette University Law School,,Biden,42%,Biden,42%,Haley,58%
Feb. 5-15,628,LV,Marquette University Law School,,Biden,48%,Biden,48%,Trump,52%
Feb. 5-15,787,RV,Marquette University Law School,,Biden,49%,Biden,49%,Trump,51%
Feb. 13-14,"1,225",RV,Emerson College,,Newsom,36%,Newsom,36%,Trump,46%
Feb. 13-14,"1,225",RV,Emerson College,,Whitmer,33%,Whitmer,33%,Trump,45%
Feb. 13-14,"1,225",RV,Emerson College,,Harris,43%,Harris,43%,Trump,46%
Feb. 13-14,"1,225",RV,Emerson College,,Biden,38%,Biden,38%,Trump,40%
Feb. 13-14,"1,225",RV,Emerson College,,Biden,44%,Biden,44%,Trump,45%
Feb. 12-14,"1,015",LV,Echelon Insights,,Biden,37%,Biden,37%,Trump,42%
Feb. 12-14,"1,015",LV,Echelon Insights,,Biden,45%,Biden,45%,Trump,49%
