Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
Sept. 11-12,"1,690",A,Ipsos,Reuters,Harris,43%,Harris,43%,Trump,39%
Sept. 11-12,"1,405",RV,Ipsos,Reuters,Harris,47%,Harris,47%,Trump,42%
Sept. 11,"3,317",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,45%
Sept. 10-11,719,LV,SoCal Strategies,"On Point Politics,Red Eagle PoliticsRed Eagle Politicsis a partisan sponsor for the Republican Party.",Harris,48%,Harris,48%,Trump,45%
Sept. 10-11,"1,174",LV,Leger,The New York Post,Harris,47%,Harris,47%,Trump,44%
Sept. 10,"3,204",LV,Morning Consult,,Harris,50%,Harris,50%,Trump,46%
Sept. 8-10,"1,464",RV,YouGov,The Economist,Harris,45%,Harris,45%,Trump,45%
Sept. 3-9,"1,000",LV,ActiVote,,Harris,51%,Harris,51%,Trump,49%
Sept. 6-8,"10,607",LV,Morning Consult,,Harris,49%,Harris,49%,Trump,46%
Sept. 6-8,"1,546",LV,Big Village,,Harris,49%,Harris,49%,Trump,45%
Sept. 6-8,"1,722",RV,Big Village,,Harris,48%,Harris,48%,Trump,43%
Sept. 6-8,"2,028",A,Big Village,,Harris,44%,Harris,44%,Trump,41%
