Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
May 3-5,"9,918",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
May 1-3,"1,264",RV,TIPP Insights,Issues & Insights,Biden,39%,Biden,39%,Trump,38%
May 1-3,"1,264",RV,TIPP Insights,Issues & Insights,Biden,42%,Biden,42%,Trump,40%
April 30-May 3,"1,000",RV,Suffolk University,USA Today,Biden,37%,Biden,37%,Trump,37%
April 30-May 2,"4,000",RV,Morning Consult,,Biden,42%,Biden,42%,Trump,43%
May 1,"1,133",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,43%
April 29-30,"1,022",A,Ipsos,Reuters,Biden,34%,Biden,34%,Trump,36%
April 29-30,856,RV,Ipsos,Reuters,Biden,39%,Biden,39%,Trump,38%
April 29-30,"1,022",A,Ipsos,Reuters,Biden,35%,Biden,35%,Trump,37%
April 29-30,856,RV,Ipsos,Reuters,Biden,40%,Biden,40%,Trump,39%
April 28-30,"1,479",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,44%
April 25-30,,LV,Ipsos,ABC News,Biden,49%,Biden,49%,Trump,45%
April 25-30,"2,260",A,Ipsos,ABC News,Biden,35%,Biden,35%,Trump,37%
April 25-30,"2,260",A,Ipsos,ABC News,Biden,38%,Biden,38%,Trump,40%
April 13-30,"1,025",LV,ActiVote,,Biden,41%,Biden,41%,Trump,44%
April 13-30,953,LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
