Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 2-3,"1,438",RV,Emerson College,,Biden,42%,Biden,42%,Trump,43%
April 2-3,"1,438",RV,Emerson College,,Biden,49%,Biden,49%,Trump,51%
March 30-April 2,"1,604",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,43%
March 29-31,"1,092",LV,Trafalgar Groupis a partisan pollster for the Republican Party.Trafalgar Group,,Biden,40%,Biden,40%,Trump,43%
March 29-31,"6,018",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,42%
March 29-31,"1,425",LV,Big Village,,Biden,42%,Biden,42%,Trump,40%
March 29-31,"1,619",RV,Big Village,,Biden,39%,Biden,39%,Trump,38%
March 29-31,"2,021",A,Big Village,,Biden,34%,Biden,34%,Trump,35%
March 27-29,"1,200",LV,Data for Progress,,Biden,41%,Biden,41%,Trump,42%
March 27-29,"1,200",LV,Data for Progress,,Biden,47%,Biden,47%,Trump,46%
March 26-28,"4,000",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,44%
March 25-28,"1,199",RV,Marist College,"NPR,PBS NewsHour",Biden,43%,Biden,43%,Trump,41%
March 25-28,"1,199",RV,Marist College,"NPR,PBS NewsHour",Biden,50%,Biden,50%,Trump,48%
March 18-28,674,LV,Marquette University Law School,,Biden,41%,Biden,41%,Trump,41%
March 18-28,868,RV,Marquette University Law School,,Biden,38%,Biden,38%,Trump,41%
March 18-28,674,LV,Marquette University Law School,,Biden,52%,Biden,52%,Trump,48%
March 18-28,868,RV,Marquette University Law School,,Biden,50%,Biden,50%,Trump,50%
