Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
March 8-22,"1,001",LV,ActiVote,,Biden,47%,Biden,47%,Trump,53%
March 20-21,"2,111",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,38%,Biden,38%,Trump,43%
March 20-21,"2,111",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,43%,Biden,43%,Trump,39%
March 20-21,"2,111",RV,HarrisX/Harris Poll,Harvard University Center for American Political Studies,Biden,49%,Biden,49%,Trump,51%
March 16-19,"1,510",RV,YouGov,The Economist,Biden,44%,Biden,44%,Trump,43%
March 15-17,"5,777",RV,Morning Consult,,Biden,43%,Biden,43%,Trump,43%
March 15-17,941,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,47%,Biden,47%,Trump,45%
March 15-17,"1,053",A,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,44%,Biden,44%,Trump,44%
March 11-17,704,LV,Selzer & Co.,Grinnell College,Biden,38%,Biden,38%,Trump,45%
March 15,"1,124",LV,Redfield & Wilton Strategies,,Biden,40%,Biden,40%,Trump,44%
March 15,"1,124",LV,Redfield & Wilton Strategies,,Biden,41%,Biden,41%,Trump,45%
March 11-15,"2,510",LV,Noble Predictive Insights,The Center Square,Biden,40%,Biden,40%,Trump,43%
March 11-15,"2,510",LV,Noble Predictive Insights,The Center Square,Biden,45%,Biden,45%,Trump,46%
