Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
April 21-23,"1,470",RV,YouGov,The Economist,Biden,43%,Biden,43%,Trump,43%
April 18-23,967,RV,CNN/SSRS,,Biden,33%,Biden,33%,Trump,42%
April 18-23,967,RV,CNN/SSRS,,Biden,43%,Biden,43%,Trump,49%
April 18-22,"1,429",RV,Quinnipiac University,,Biden,37%,Biden,37%,Trump,37%
April 18-22,"1,429",RV,Quinnipiac University,,Biden,46%,Biden,46%,Trump,46%
April 19-21,"9,791",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,43%
April 8-20,745,LV,University of North Florida Public Opinion Research Lab,,Biden,45%,Biden,45%,Trump,47%
April 16-18,"4,000",RV,Morning Consult,,Biden,44%,Biden,44%,Trump,42%
April 16-18,"1,047",RV,Marist College,,Biden,43%,Biden,43%,Trump,38%
April 16-18,"1,047",RV,Marist College,,Biden,51%,Biden,51%,Trump,48%
